日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-10 09:05:00+09:00,-0.0017211703958691649,-0.007352941176470562,-0.03629469122426865,-0.015122934265536125
2026-06-10 09:10:00+09:00,0.0034423407917383297,-0.008823529411764675,-0.044962080173347796,-0.01678108959779138
2026-06-10 09:15:00+09:00,-0.0068846815834767705,-0.019117647058823573,-0.050920910075839654,-0.025641079572713332
2026-06-10 09:20:00+09:00,-0.013769363166953541,-0.027941176470588247,-0.06608884073672805,-0.03593312679142328
2026-06-10 09:25:00+09:00,-0.013769363166953541,-0.03676470588235292,-0.061213434452871085,-0.03724916783405918
2026-06-10 09:30:00+09:00,-0.02065404475043031,-0.04705882352941182,-0.06392199349945826,-0.0438782872597668
2026-06-10 09:35:00+09:00,-0.01721170395869187,-0.04264705882352937,-0.054712892741061725,-0.03819055184109432
2026-06-10 09:40:00+09:00,-0.005163511187607606,-0.038235294117647034,-0.04550379198266519,-0.029634199095973274
2026-06-10 09:45:00+09:00,-0.0017211703958691649,-0.038235294117647034,-0.044962080173347796,-0.028306181562287997
2026-06-10 09:50:00+09:00,0.0,-0.039705882352941146,-0.044420368364030294,-0.028042083572323812
2026-06-10 09:55:00+09:00,0.012048192771084265,-0.039705882352941146,-0.037919826652221045,-0.021859172078025974
2026-06-10 10:00:00+09:00,0.005163511187607606,-0.039705882352941146,-0.04062838569880822,-0.02505691895471392
2026-06-10 10:05:00+09:00,0.0068846815834766595,-0.039705882352941146,-0.04279523293607801,-0.0252054779018475
2026-06-10 10:10:00+09:00,0.001721170395869276,-0.04117647058823526,-0.0438786565547129,-0.027777985582359627
2026-06-10 10:15:00+09:00,0.0,-0.044117647058823484,-0.03954496208017333,-0.027887536379665605
2026-06-10 10:20:00+09:00,-0.005163511187607606,-0.044117647058823484,-0.04008667388949083,-0.02978927737864064
2026-06-10 10:25:00+09:00,-0.0017211703958691649,-0.044117647058823484,-0.041170097508125725,-0.02900297165427279
2026-06-10 10:30:00+09:00,-0.0017211703958691649,-0.039705882352941146,-0.03304442036836408,-0.024823824372391463
2026-06-10 10:35:00+09:00,0.0068846815834766595,-0.03529411764705881,-0.02708559046587211,-0.018498342176484755
2026-06-10 10:40:00+09:00,0.010327022375215211,-0.03529411764705881,-0.03304442036836408,-0.019337171880069226
2026-06-10 10:45:00+09:00,0.010327022375215211,-0.03529411764705881,-0.03196099674972919,-0.018976030673857596
2026-06-10 10:50:00+09:00,0.001721170395869276,-0.039705882352941146,-0.038461538461538436,-0.025482083472870103
2026-06-10 10:55:00+09:00,0.0068846815834766595,-0.04264705882352937,-0.03737811484290354,-0.024380164027652085
2026-06-10 11:00:00+09:00,0.005163511187607606,-0.04264705882352937,-0.03629469122426865,-0.02459274628673014
2026-06-10 11:05:00+09:00,0.0034423407917383297,-0.04264705882352937,-0.041170097508125725,-0.026791605179972255
2026-06-10 11:10:00+09:00,0.0068846815834766595,-0.038235294117647034,-0.03683640303358615,-0.022729005189252176
2026-06-10 11:15:00+09:00,0.008605851979345935,-0.039705882352941146,-0.0433369447453954,-0.024812325039663536
2026-06-10 11:20:00+09:00,0.008605851979345935,-0.04264705882352937,-0.04604550379198269,-0.026695570212055375
2026-06-10 11:25:00+09:00,0.008605851979345935,-0.04117647058823526,-0.0433369447453954,-0.025302521118094907
2026-06-10 11:30:00+09:00,0.005163511187607606,-0.04117647058823526,-0.044962080173347796,-0.026991679857991818
2026-06-10 12:30:00+09:00,0.005163511187607606,-0.04264705882352937,-0.04983748645720476,-0.029107011364375508
2026-06-10 12:35:00+09:00,0.0,-0.05147058823529416,-0.057963163596966405,-0.03647791727742019
2026-06-10 12:40:00+09:00,0.001721170395869276,-0.05441176470588238,-0.06013001083423619,-0.037606868381416435
2026-06-10 12:45:00+09:00,0.005163511187607606,-0.05147058823529416,-0.04929577464788737,-0.03186761723185797
2026-06-10 12:50:00+09:00,0.0034423407917383297,-0.04852941176470593,-0.04875406283856987,-0.03128037793717916
2026-06-10 12:55:00+09:00,0.0034423407917383297,-0.045588235294117596,-0.04712892741061758,-0.02975827397099895
2026-06-10 13:00:00+09:00,0.001721170395869276,-0.04852941176470593,-0.04550379198266519,-0.03077067778383395
2026-06-10 13:05:00+09:00,0.001721170395869276,-0.050000000000000044,-0.044962080173347796,-0.03108030325915952
2026-06-10 13:10:00+09:00,0.0,-0.05441176470588238,-0.050920910075839654,-0.035110891593907345
2026-06-10 13:15:00+09:00,0.001721170395869276,-0.05147058823529416,-0.044420368364030294,-0.03138992873448506
2026-06-10 13:20:00+09:00,-0.0034423407917383297,-0.05441176470588238,-0.04712892741061758,-0.034994344302746096
2026-06-10 13:25:00+09:00,-0.013769363166953541,-0.05882352941176472,-0.051462621885157045,-0.0413518381546251
2026-06-10 13:30:00+09:00,-0.0103270223752151,-0.057352941176470607,-0.054171180931744334,-0.040617048161143345
2026-06-10 13:35:00+09:00,-0.0068846815834767705,-0.055882352941176494,-0.04983748645720476,-0.03753484032728601
2026-06-10 13:40:00+09:00,-0.0103270223752151,-0.057352941176470607,-0.05254604550379194,-0.040075336351825884
2026-06-10 13:45:00+09:00,-0.008605851979345935,-0.055882352941176494,-0.05687973997833151,-0.04045598163295131
2026-06-10 13:50:00+09:00,-0.0034423407917383297,-0.05294117647058827,-0.04875406283856987,-0.03504586003363216
2026-06-10 13:55:00+09:00,-0.005163511187607606,-0.055882352941176494,-0.05362946912242683,-0.038225111083736975
2026-06-10 14:00:00+09:00,-0.005163511187607606,-0.055882352941176494,-0.054171180931744334,-0.03840568168684281
2026-06-10 14:05:00+09:00,-0.0068846815834767705,-0.05441176470588238,-0.054171180931744334,-0.03848920907370116
2026-06-10 14:10:00+09:00,-0.012048192771084376,-0.057352941176470607,-0.054712892741061725,-0.0413713422295389
2026-06-10 14:15:00+09:00,-0.01721170395869187,-0.06029411764705883,-0.06067172264355358,-0.04605918141643476
2026-06-10 14:20:00+09:00,-0.013769363166953541,-0.057352941176470607,-0.05579631635969662,-0.042306206901040255
2026-06-10 14:25:00+09:00,-0.008605851979345935,-0.05147058823529416,-0.05308775731310944,-0.03772139917591651
2026-06-10 14:30:00+09:00,-0.008605851979345935,-0.05147058823529416,-0.04875406283856987,-0.036276834351069986
2026-06-10 14:35:00+09:00,-0.008605851979345935,-0.050000000000000044,-0.04604550379198269,-0.034883785257109556
2026-06-10 14:40:00+09:00,-0.0103270223752151,-0.05294117647058827,-0.04550379198266519,-0.036257330276156186
2026-06-10 14:45:00+09:00,-0.013769363166953541,-0.057352941176470607,-0.050920910075839654,-0.040681071473087936
2026-06-10 14:50:00+09:00,-0.012048192771084376,-0.05441176470588238,-0.044420368364030294,-0.036960108613665686
2026-06-10 14:55:00+09:00,-0.012048192771084376,-0.05441176470588238,-0.048212351029252476,-0.038224102835406414
2026-06-10 15:00:00+09:00,-0.008605851979345935,-0.04852941176470593,-0.04712892741061758,-0.03475473038488982
2026-06-10 15:05:00+09:00,-0.0034423407917383297,-0.04705882352941182,-0.04983748645720476,-0.0334462169261183
2026-06-10 15:10:00+09:00,-0.005163511187607606,-0.045588235294117596,-0.050920910075839654,-0.033890885519188285
2026-06-10 15:15:00+09:00,-0.005163511187607606,-0.04264705882352937,-0.050920910075839654,-0.032910493362325544
2026-06-10 15:20:00+09:00,-0.0034423407917383297,-0.04705882352941182,-0.05687973997833151,-0.03579363476649389
