日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-16 00:00:00+00:00,-0.0038461538461538325,0.023709167544784027,,,0.009931506849315097
2025-10-16 00:05:00+00:00,-0.011538461538461497,0.0216016859852477,0.05809128630705396,0.014942528735632177,0.020774259872368084
2025-10-16 00:10:00+00:00,-0.01538461538461533,0.024236037934667998,0.08298755186721984,0.010344827586206806,0.02554595050086983
2025-10-16 00:15:00+00:00,-0.019230769230769273,0.02476290832455219,0.10650069156293229,0.008045977011494232,0.03001970191705236
2025-10-16 00:20:00+00:00,-0.017307692307692357,0.03740779768177038,0.11479944674965425,0.010344827586206806,0.03631109492748477
2025-10-16 00:25:00+00:00,-0.017307692307692357,0.036354056902002,0.09543568464730301,0.016091954022988464,0.03264350081615028
2025-10-16 00:30:00+00:00,-0.02115384615384619,0.027397260273972712,0.07330567081604422,0.011494252873563315,0.022760834452433515
2025-10-16 00:35:00+00:00,-0.02115384615384619,0.025289778714436162,0.0636237897648686,0.0045977011494253706,0.018089355868720985
2025-10-16 00:40:00+00:00,-0.02692307692307694,0.024236037934667998,0.05947441217150762,0.0045977011494253706,0.015346268583131012
2025-10-16 00:45:00+00:00,-0.03269230769230769,0.02476290832455219,0.0567081604426003,0.0011494252873562871,0.012482046590550272
2025-10-16 00:50:00+00:00,-0.03076923076923077,0.023182297154899834,0.044260027662517354,0.0034482758620688614,0.01003034247756382
2025-10-16 00:55:00+00:00,-0.03076923076923077,0.025816649104320355,0.03596127247579539,0.0034482758620688614,0.00861424166823846
2025-10-16 01:00:00+00:00,-0.025000000000000022,0.027397260273972712,0.04149377593361003,0.0034482758620688614,0.011834828017412896
2025-10-16 01:05:00+00:00,-0.02692307692307694,0.03213909378292934,0.03872752420470271,0.009195402298850519,0.013284735840851408
2025-10-16 01:10:00+00:00,-0.03076923076923077,0.026343519494204326,0.03181189488243441,0.0045977011494253706,0.007995971189208334
2025-10-16 01:15:00+00:00,-0.028846153846153855,0.027924130663856683,0.03734439834024905,0.0011494252873562871,0.009392950111327042
2025-10-16 01:20:00+00:00,-0.028846153846153855,0.02476290832455219,0.042876901798063694,0.0,0.009698414069115507
2025-10-16 01:25:00+00:00,-0.028846153846153855,0.025289778714436162,0.04011065006915637,-0.0022988505747126853,0.008563856090681499
2025-10-16 01:30:00+00:00,-0.028846153846153855,0.027397260273972712,0.03319502074688807,0.005747126436781658,0.009373313402872147
2025-10-16 01:35:00+00:00,-0.03076923076923077,0.03003161222339301,0.03596127247579539,0.009195402298850519,0.011104764057202038
2025-10-16 01:40:00+00:00,-0.03076923076923077,0.025289778714436162,0.03596127247579539,0.006896551724137945,0.009344593036284682
2025-10-16 01:45:00+00:00,-0.03269230769230769,0.02476290832455219,0.03596127247579539,0.009195402298850519,0.009306818851722604
2025-10-16 01:50:00+00:00,-0.03269230769230769,0.04741833508956805,0.042876901798063694,0.011494252873563315,0.017274295517221844
2025-10-16 01:55:00+00:00,-0.03269230769230769,0.04478398314014753,0.047026279391424675,0.011494252873563315,0.01765305192820696
2025-10-16 02:00:00+00:00,-0.03269230769230769,0.043203371970495175,0.052558782849239316,0.011494252873563315,0.01864102500024753
2025-10-16 02:05:00+00:00,-0.03076923076923077,0.03951527924130671,0.047026279391424675,0.0,0.013943081965875154
2025-10-16 02:10:00+00:00,-0.028846153846153855,0.041095890410958846,0.03872752420470271,0.0011494252873562871,0.013031671514215998
2025-10-16 02:15:00+00:00,-0.03076923076923077,0.04636459430979989,0.03734439834024905,-0.0034482758620689724,0.0123728715046873
2025-10-16 02:20:00+00:00,-0.03269230769230769,0.04636459430979989,0.03596127247579539,-0.0011494252873562871,0.012121033451482827
2025-10-16 02:25:00+00:00,-0.03269230769230769,0.045837723919915696,0.03457814661134173,-0.011494252873563204,0.009057327491346634
2025-10-16 02:30:00+00:00,-0.03269230769230769,0.047945205479452024,0.03457814661134173,-0.011494252873563204,0.009584197881230716
2025-10-16 03:30:00+00:00,-0.03269230769230769,0.05637513171759756,0.042876901798063694,0.0045977011494253706,0.017789356743194734
2025-10-16 03:35:00+00:00,-0.0346153846153846,0.05637513171759756,0.048409405255878335,0.008045977011494232,0.01955378234239638
2025-10-16 03:40:00+00:00,-0.0346153846153846,0.05584826132771337,0.049792531120331995,0.012643678160919603,0.02091727149839509
