日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-19 00:00:00+00:00,,,0.0,0.0
2026-05-19 00:05:00+00:00,0.06451612903225801,0.055059523809523725,0.061839323467230534,0.060471658769670755
2026-05-19 00:10:00+00:00,0.08064516129032251,0.0625,0.08298097251585634,0.07537537793539295
2026-05-19 00:15:00+00:00,0.07258064516129026,0.05654761904761907,0.07135306553911214,0.06682710991600715
2026-05-19 00:20:00+00:00,0.0766129032258065,0.0625,0.08192389006342493,0.07367893109641048
2026-05-19 00:25:00+00:00,0.08467741935483875,0.05654761904761907,0.07822410147991543,0.07314971329412441
2026-05-19 00:30:00+00:00,0.08064516129032251,0.07291666666666674,0.08245243128964064,0.07867141974887663
2026-05-19 00:35:00+00:00,0.08064516129032251,0.06398809523809534,0.08615221987315014,0.076928492133856
2026-05-19 00:40:00+00:00,0.08064516129032251,0.0625,0.08932346723044393,0.07748954284025548
2026-05-19 00:45:00+00:00,0.08266129032258074,0.06398809523809534,0.09196617336152224,0.07953851964073277
2026-05-19 00:50:00+00:00,0.07459677419354849,0.06398809523809534,0.08509513742071872,0.07456000228412085
2026-05-19 00:55:00+00:00,0.07056451612903225,0.06398809523809534,0.08509513742071872,0.07321591626261544
2026-05-19 01:00:00+00:00,0.06854838709677424,0.06547619047619047,0.09302325581395343,0.07568261112897272
2026-05-19 01:05:00+00:00,0.07258064516129026,0.07886904761904767,0.10465116279069764,0.08536695185701186
2026-05-19 01:10:00+00:00,0.08266129032258074,0.08630952380952372,0.12473572938689226,0.09790218117299891
2026-05-19 01:15:00+00:00,0.0766129032258065,0.0848214285714286,0.12050739957716705,0.09398057712480072
2026-05-19 01:20:00+00:00,0.07459677419354849,0.07886904761904767,0.12103594080338276,0.09150058753865964
2026-05-19 01:25:00+00:00,0.08064516129032251,0.08779761904761907,0.12949260042283295,0.09931179358692484
2026-05-19 01:30:00+00:00,0.08669354838709675,0.09970238095238093,0.13794926004228336,0.10811506312725368
2026-05-19 01:35:00+00:00,0.08467741935483875,0.09672619047619047,0.14059196617336145,0.10733185866813022
2026-05-19 01:40:00+00:00,0.08266129032258074,0.09077380952380953,0.13583509513742076,0.10309006499460367
2026-05-19 01:45:00+00:00,0.08266129032258074,0.09672619047619047,0.13900634249471455,0.10613127443116192
2026-05-19 01:50:00+00:00,0.07258064516129026,0.10565476190476186,0.14323467230443976,0.10715669312349729
2026-05-19 01:55:00+00:00,0.06854838709677424,0.09672619047619047,0.14112050739957716,0.10213169499084729
2026-05-19 02:00:00+00:00,0.06854838709677424,0.09226190476190466,0.13742071881606766,0.09941033689158219
2026-05-19 02:05:00+00:00,0.06653225806451624,0.08630952380952372,0.13530655391120505,0.09604944526174834
2026-05-19 02:10:00+00:00,0.06451612903225801,0.08779761904761907,0.13002114164904865,0.0941116299096419
2026-05-19 02:15:00+00:00,0.06653225806451624,0.08779761904761907,0.12949260042283295,0.09460749251165608
2026-05-19 02:20:00+00:00,0.06653225806451624,0.08184523809523814,0.11627906976744184,0.08821885530906541
2026-05-19 02:25:00+00:00,0.07258064516129026,0.09375,0.12579281183932345,0.09737448566687124
2026-05-19 02:30:00+00:00,0.07056451612903225,0.09375,0.12579281183932345,0.09670244265611856
2026-05-19 03:30:00+00:00,0.06854838709677424,0.08928571428571419,0.13372093023255816,0.09718501053834887
2026-05-19 03:35:00+00:00,0.07056451612903225,0.09077380952380953,0.13636363636363646,0.09923398733882609
2026-05-19 03:40:00+00:00,0.06854838709677424,0.0803571428571428,0.12843551797040176,0.09244701597477294
2026-05-19 03:45:00+00:00,0.06451612903225801,0.07440476190476186,0.12579281183932345,0.08823790092544777
2026-05-19 03:50:00+00:00,0.0625,0.08333333333333326,0.13002114164904865,0.09195149166079397
2026-05-19 03:55:00+00:00,0.058467741935483764,0.07738095238095233,0.12103594080338276,0.08562821170660628
2026-05-19 04:00:00+00:00,0.058467741935483764,0.07440476190476186,0.11310782241014805,0.08199344208346455
2026-05-19 04:05:00+00:00,0.06653225806451624,0.08333333333333326,0.12579281183932345,0.09188613441239098
2026-05-19 04:10:00+00:00,0.06451612903225801,0.08630952380952372,0.12103594080338276,0.09062053121505483
2026-05-19 04:15:00+00:00,0.06854838709677424,0.0803571428571428,0.12103594080338276,0.08998049025243327
2026-05-19 04:20:00+00:00,0.0625,0.07440476190476186,0.11997885835095135,0.08562787341857107
2026-05-19 04:25:00+00:00,0.06048387096774199,0.07440476190476186,0.11839323467230445,0.08442728918160276
2026-05-19 04:30:00+00:00,0.06048387096774199,0.07291666666666674,0.12632135306553915,0.0865739635666493
2026-05-19 04:35:00+00:00,0.05443548387096775,0.06547619047619047,0.11575052854122614,0.07855406762946145
2026-05-19 04:40:00+00:00,0.056451612903225756,0.06398809523809534,0.11680761099365755,0.07908243971165956
2026-05-19 04:45:00+00:00,0.056451612903225756,0.06845238095238093,0.11839323467230445,0.08109907617597038
2026-05-19 04:50:00+00:00,0.0625,0.06994047619047628,0.12420718816067655,0.08554922145038428
2026-05-19 04:55:00+00:00,0.06451612903225801,0.06547619047619047,0.12103594080338276,0.0836760867706104
2026-05-19 05:00:00+00:00,0.06451612903225801,0.06547619047619047,0.11627906976744184,0.08209046309196344
2026-05-19 05:05:00+00:00,0.06451612903225801,0.06547619047619047,0.11627906976744184,0.08209046309196344
2026-05-19 05:10:00+00:00,0.07056451612903225,0.061011904761904656,0.11892177589852015,0.08349939892981902
2026-05-19 05:15:00+00:00,0.07258064516129026,0.0625,0.12103594080338276,0.08537219532155767
2026-05-19 05:20:00+00:00,0.06854838709677424,0.059523809523809534,0.11257928118393234,0.08021715926817204
2026-05-19 05:25:00+00:00,0.07056451612903225,0.06398809523809534,0.12632135306553915,0.08695798814422225
2026-05-19 05:30:00+00:00,0.07056451612903225,0.061011904761904656,0.12420718816067655,0.08526120301720448
2026-05-19 05:35:00+00:00,0.07258064516129026,0.06547619047619047,0.13636363636363646,0.09147349066703907
2026-05-19 05:40:00+00:00,0.07056451612903225,0.0625,0.11945031712473564,0.0841716110845893
2026-05-19 05:45:00+00:00,0.07258064516129026,0.06398809523809534,0.12209302325581395,0.08622058788506652
2026-05-19 05:50:00+00:00,0.07459677419354849,0.06547619047619047,0.12315010570824514,0.08774102345932804
2026-05-19 05:55:00+00:00,0.07056451612903225,0.06398809523809534,0.12156448202959824,0.08537236446557528
2026-05-19 06:00:00+00:00,0.07056451612903225,0.061011904761904656,0.11997885835095135,0.08385175974729608
2026-05-19 06:05:00+00:00,0.07258064516129026,0.061011904761904656,0.11839323467230445,0.08399526153183312
2026-05-19 06:10:00+00:00,0.07056451612903225,0.06845238095238093,0.12156448202959824,0.08686045970367047
2026-05-19 06:15:00+00:00,0.07258064516129026,0.06547619047619047,0.12315010570824514,0.08706898044857529
2026-05-19 06:20:00+00:00,0.0766129032258065,0.06845238095238093,0.11733615221987326,0.08746714546602023
2026-05-19 06:25:00+00:00,,,0.11786469344608874,0.11786469344608874
