日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-14 00:00:00+00:00,-0.016885553470919357,,-0.03116883116883118,,-0.024027192319875268
2025-10-14 00:05:00+00:00,-0.018761726078799223,-0.05051020408163265,-0.03116883116883118,-0.06190476190476191,-0.04058638080850624
2025-10-14 00:10:00+00:00,-0.018761726078799223,-0.041326530612244894,-0.029870129870129825,-0.06666666666666665,-0.03915626330696015
2025-10-14 00:15:00+00:00,-0.022514071294559068,-0.050000000000000044,-0.03116883116883118,-0.07261904761904758,-0.04407548752060947
2025-10-14 00:20:00+00:00,-0.018761726078799223,-0.05408163265306121,-0.03246753246753242,-0.07380952380952377,-0.044780103752229156
2025-10-14 00:25:00+00:00,-0.016885553470919357,-0.048979591836734726,-0.03766233766233762,-0.06547619047619047,-0.04225091836154554
2025-10-14 00:30:00+00:00,-0.018761726078799223,-0.048979591836734726,-0.04935064935064937,-0.06904761904761902,-0.046534896578450585
2025-10-14 00:35:00+00:00,-0.016885553470919357,-0.050000000000000044,-0.04935064935064937,-0.06904761904761902,-0.04632095546729695
2025-10-14 00:40:00+00:00,-0.016885553470919357,-0.048979591836734726,-0.04675324675324677,-0.06904761904761902,-0.04541650277712997
2025-10-14 00:45:00+00:00,-0.016885553470919357,-0.056122448979591844,-0.04935064935064937,-0.06904761904761902,-0.0478515677121949
2025-10-14 00:50:00+00:00,-0.016885553470919357,-0.064795918367347,-0.05064935064935061,-0.0714285714285714,-0.05093984847904709
2025-10-14 00:55:00+00:00,-0.016885553470919357,-0.06275510204081636,-0.04935064935064937,-0.07261904761904758,-0.050402588120358166
2025-10-14 01:00:00+00:00,-0.015009380863039379,-0.052551020408163285,-0.058441558441558406,-0.06547619047619047,-0.047869537547237884
2025-10-14 01:05:00+00:00,-0.015009380863039379,-0.0535714285714286,-0.05714285714285716,-0.06904761904761902,-0.04869282140623604
2025-10-14 01:10:00+00:00,-0.015009380863039379,-0.05306122448979589,-0.061038961038961004,-0.0630952380952381,-0.04805120112175859
2025-10-14 01:15:00+00:00,-0.013133208255159512,-0.051530612244897966,-0.0688311688311688,-0.0630952380952381,-0.04914755685661609
2025-10-14 01:20:00+00:00,-0.011257035647279534,-0.05306122448979589,-0.06493506493506496,-0.0630952380952381,-0.04808714079184462
2025-10-14 01:25:00+00:00,-0.013133208255159512,-0.052551020408163285,-0.0714285714285714,-0.06666666666666665,-0.05094486668964021
2025-10-14 01:30:00+00:00,-0.015009380863039379,-0.05714285714285716,-0.07792207792207795,-0.06666666666666665,-0.054185245648660285
2025-10-14 01:35:00+00:00,-0.013133208255159512,-0.055102040816326525,-0.07012987012987015,-0.06785714285714284,-0.05155556551462476
2025-10-14 01:40:00+00:00,-0.015009380863039379,-0.0535714285714286,-0.06753246753246755,-0.06547619047619047,-0.0503973668607815
2025-10-14 01:45:00+00:00,-0.015009380863039379,-0.05204081632653057,-0.058441558441558406,-0.06428571428571428,-0.04744436747921066
2025-10-14 01:50:00+00:00,-0.018761726078799223,-0.05459183673469392,-0.0662337662337662,-0.06785714285714284,-0.051861117976100546
2025-10-14 01:55:00+00:00,-0.018761726078799223,-0.0535714285714286,-0.0688311688311688,-0.06547619047619047,-0.05166012848939677
2025-10-14 02:00:00+00:00,-0.018761726078799223,-0.056122448979591844,-0.06753246753246755,-0.07023809523809521,-0.05316368445723846
2025-10-14 02:05:00+00:00,-0.018761726078799223,-0.057653061224489766,-0.0688311688311688,-0.07499999999999996,-0.055061489033614436
2025-10-14 02:10:00+00:00,-0.016885553470919357,-0.05561224489795913,-0.06753246753246755,-0.0714285714285714,-0.05286470933247936
2025-10-14 02:15:00+00:00,-0.016885553470919357,-0.05663265306122445,-0.06753246753246755,-0.07261904761904758,-0.053417430420914735
2025-10-14 02:20:00+00:00,-0.016885553470919357,-0.05816326530612248,-0.06753246753246755,-0.07380952380952377,-0.05409770252975829
2025-10-14 02:25:00+00:00,-0.016885553470919357,-0.06377551020408168,-0.074025974025974,-0.08214285714285718,-0.05920747371095805
2025-10-14 02:30:00+00:00,-0.018761726078799223,-0.06377551020408168,-0.07272727272727275,-0.08333333333333337,-0.059649460585871755
2025-10-14 03:30:00+00:00,-0.022514071294559068,-0.07193877551020411,-0.074025974025974,-0.09285714285714286,-0.06533399092197001
2025-10-14 03:35:00+00:00,-0.022514071294559068,-0.07448979591836735,-0.07272727272727275,-0.09404761904761905,-0.06594468974695455
2025-10-14 03:40:00+00:00,-0.0206378986866792,-0.07551020408163267,-0.07922077922077919,-0.0976190476190476,-0.06824698240203467
2025-10-14 03:45:00+00:00,-0.022514071294559068,-0.08112244897959187,-0.07792207792207795,-0.10119047619047616,-0.07068726859667626
2025-10-14 03:50:00+00:00,-0.024390243902439046,-0.08214285714285718,-0.0766233766233766,-0.09999999999999998,-0.0707891194171682
2025-10-14 03:55:00+00:00,-0.026266416510318913,-0.08265306122448979,-0.08051948051948055,-0.09880952380952379,-0.07206212051595326
2025-10-14 04:00:00+00:00,-0.02814258911819889,-0.08520408163265303,-0.08051948051948055,-0.10238095238095235,-0.0740617759128212
2025-10-14 04:05:00+00:00,-0.030018761726078758,-0.08826530612244898,-0.08181818181818179,-0.10595238095238091,-0.07651365765477261
2025-10-14 04:10:00+00:00,-0.030018761726078758,-0.09387755102040818,-0.08051948051948055,-0.10833333333333328,-0.07818728164982519
2025-10-14 04:15:00+00:00,-0.0337711069418386,-0.0948979591836735,-0.08701298701298699,-0.11071428571428577,-0.08159908471319621
2025-10-14 04:20:00+00:00,-0.031894934333958735,-0.09336734693877546,-0.08181818181818179,-0.10952380952380958,-0.07915106815368139
2025-10-14 04:25:00+00:00,-0.031894934333958735,-0.10153061224489801,-0.08701298701298699,-0.11547619047619051,-0.08397868101700856
2025-10-14 04:30:00+00:00,-0.0337711069418386,-0.10459183673469385,-0.08701298701298699,-0.11547619047619051,-0.08521303029142749
2025-10-14 04:35:00+00:00,-0.030018761726078758,-0.09948979591836737,-0.08441558441558439,-0.11428571428571432,-0.08205246408643621
2025-10-14 04:40:00+00:00,-0.031894934333958735,-0.09897959183673466,-0.08571428571428574,-0.11547619047619051,-0.08301625059029241
2025-10-14 04:45:00+00:00,-0.030018761726078758,-0.09999999999999998,-0.08441558441558439,-0.11428571428571432,-0.08218001510684436
2025-10-14 04:50:00+00:00,-0.030018761726078758,-0.0954081632653061,-0.08181818181818179,-0.10952380952380958,-0.07919222908334406
2025-10-14 04:55:00+00:00,-0.030018761726078758,-0.09642857142857142,-0.08051948051948055,-0.1071428571428571,-0.07852741770424695
2025-10-14 05:00:00+00:00,-0.031894934333958735,-0.1010204081632653,-0.08571428571428574,-0.11190476190476195,-0.08263359752906793
2025-10-14 05:05:00+00:00,-0.031894934333958735,-0.09999999999999998,-0.08311688311688314,-0.10595238095238091,-0.08024104960080569
2025-10-14 05:10:00+00:00,-0.031894934333958735,-0.10153061224489801,-0.08441558441558439,-0.10595238095238091,-0.08094837798670551
2025-10-14 05:15:00+00:00,-0.0337711069418386,-0.09999999999999998,-0.08441558441558439,-0.10238095238095235,-0.08014191093459383
2025-10-14 05:20:00+00:00,-0.031894934333958735,-0.09591836734693882,-0.08181818181818179,-0.10357142857142854,-0.07830072801762697
2025-10-14 05:55:00+00:00,-0.02814258911819889,,-0.08181818181818179,,-0.05498038546819034
2025-10-14 06:00:00+00:00,-0.030018761726078758,-0.09795918367346934,-0.0766233766233766,-0.1071428571428571,-0.07793604479144545
2025-10-14 06:05:00+00:00,-0.030018761726078758,-0.09693877551020413,-0.07532467532467535,-0.10595238095238091,-0.07705864837833479
2025-10-14 06:10:00+00:00,-0.030018761726078758,-0.09846938775510206,-0.07012987012987015,-0.1071428571428571,-0.07644021918847702
2025-10-14 06:15:00+00:00,-0.030018761726078758,-0.10051020408163269,-0.0662337662337662,-0.10595238095238091,-0.07567877824846464
2025-10-14 06:20:00+00:00,-0.02814258911819889,-0.10459183673469385,-0.0714285714285714,-0.10833333333333328,-0.07812408265369936
