日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-09 00:00:00+00:00,,,0.0,0.0
2025-12-09 00:05:00+00:00,0.0045977011494253706,0.0,0.010736196319018454,0.0051112991561479415
2025-12-09 00:10:00+00:00,0.0022988505747125743,-0.004444444444444473,0.004601226993865115,0.0008185443747110721
2025-12-09 00:15:00+00:00,0.0045977011494253706,-0.004444444444444473,0.0015337423312884457,0.000562333012089781
2025-12-09 00:20:00+00:00,0.0,-0.020000000000000018,0.0015337423312884457,-0.006155419222903857
2025-12-09 00:25:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:30:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:35:00+00:00,0.0,-0.022222222222222254,0.0015337423312884457,-0.006896159963644603
2025-12-09 00:40:00+00:00,0.0,-0.01777777777777778,0.0015337423312884457,-0.0054146784821631115
2025-12-09 00:45:00+00:00,0.0,-0.01777777777777778,0.0030674846625766694,-0.00490343103840037
2025-12-09 00:50:00+00:00,0.0,-0.01777777777777778,0.0030674846625766694,-0.00490343103840037
2025-12-09 00:55:00+00:00,0.0,-0.020000000000000018,0.0030674846625766694,-0.005644171779141116
2025-12-09 01:00:00+00:00,0.0,-0.02444444444444449,0.0030674846625766694,-0.007125653260622607
2025-12-09 01:05:00+00:00,0.0,-0.02444444444444449,0.0015337423312884457,-0.007636900704385348
2025-12-09 01:10:00+00:00,0.0,-0.026666666666666616,0.0030674846625766694,-0.007866394001363316
2025-12-09 01:15:00+00:00,0.0022988505747125743,-0.026666666666666616,0.0030674846625766694,-0.0071001104764591245
2025-12-09 01:20:00+00:00,0.0022988505747125743,-0.026666666666666616,0.0030674846625766694,-0.0071001104764591245
2025-12-09 01:25:00+00:00,,-0.026666666666666616,0.0030674846625766694,-0.011799591002044973
2025-12-09 01:30:00+00:00,0.0,-0.026666666666666616,0.004601226993865115,-0.0073551465576005
2025-12-09 01:35:00+00:00,0.0022988505747125743,-0.026666666666666616,0.006134969325153339,-0.0060776155889335675
2025-12-09 01:40:00+00:00,0.0,-0.020000000000000018,0.0030674846625766694,-0.005644171779141116
2025-12-09 01:45:00+00:00,0.0,-0.020000000000000018,0.0015337423312884457,-0.006155419222903857
2025-12-09 01:50:00+00:00,0.0,-0.022222222222222254,0.0030674846625766694,-0.006384912519881862
2025-12-09 01:55:00+00:00,0.0,-0.02444444444444449,0.004601226993865115,-0.006614405816859792
2025-12-09 02:00:00+00:00,0.0,-0.02444444444444449,0.0030674846625766694,-0.007125653260622607
2025-12-09 02:05:00+00:00,-0.0022988505747126853,-0.02444444444444449,0.0030674846625766694,-0.007891936785526835
2025-12-09 02:10:00+00:00,0.0,-0.026666666666666616,0.0030674846625766694,-0.007866394001363316
2025-12-09 02:15:00+00:00,0.0,-0.033333333333333326,0.0015337423312884457,-0.010599863667348294
2025-12-09 02:20:00+00:00,0.0,-0.033333333333333326,0.0030674846625766694,-0.010088616223585553
2025-12-09 02:25:00+00:00,0.0,-0.03555555555555556,0.0030674846625766694,-0.010829356964326298
2025-12-09 02:30:00+00:00,0.0,-0.03555555555555556,0.0030674846625766694,-0.010829356964326298
2025-12-09 03:30:00+00:00,-0.0022988505747126853,-0.028888888888888853,0.0015337423312884457,-0.009884665710771031
2025-12-09 03:35:00+00:00,-0.0022988505747126853,-0.02444444444444449,0.0,-0.008914431673052392
2025-12-09 03:40:00+00:00,0.0,-0.026666666666666616,0.0,-0.008888888888888872
2025-12-09 03:45:00+00:00,0.0,-0.026666666666666616,0.0,-0.008888888888888872
2025-12-09 03:50:00+00:00,-0.0022988505747126853,-0.028888888888888853,0.0,-0.010395913154533845
2025-12-09 03:55:00+00:00,-0.0045977011494252595,-0.026666666666666616,-0.0015337423312883347,-0.01093270338246007
2025-12-09 04:00:00+00:00,-0.0022988505747126853,-0.028888888888888853,-0.0015337423312883347,-0.010907160598296625
2025-12-09 04:05:00+00:00,-0.0045977011494252595,-0.028888888888888853,0.0,-0.011162196679438038
2025-12-09 04:10:00+00:00,-0.0045977011494252595,-0.028888888888888853,0.0,-0.011162196679438038
2025-12-09 04:15:00+00:00,-0.0022988505747126853,-0.028888888888888853,-0.0015337423312883347,-0.010907160598296625
2025-12-09 04:20:00+00:00,-0.0022988505747126853,-0.028888888888888853,-0.0030674846625766694,-0.011418408042059403
2025-12-09 04:25:00+00:00,-0.0022988505747126853,-0.026666666666666616,-0.0015337423312883347,-0.010166419857555878
2025-12-09 04:30:00+00:00,-0.0045977011494252595,-0.028888888888888853,-0.0030674846625766694,-0.012184691566963593
2025-12-09 04:35:00+00:00,-0.0022988505747126853,-0.028888888888888853,-0.004601226993865004,-0.01192965548582218
2025-12-09 04:40:00+00:00,-0.0022988505747126853,-0.028888888888888853,-0.004601226993865004,-0.01192965548582218
