日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-21 09:00:00+09:00,0.0,0.01091703056768556,-0.00917431192660545,0.0005809062136933699
2026-07-21 09:05:00+09:00,-0.0048661800486617945,0.008733624454148492,-0.01834862385321101,-0.004827059815908104
2026-07-21 09:10:00+09:00,-0.007299270072992692,0.017467248908296984,-0.007135575942915362,0.0010108009641296434
2026-07-21 09:15:00+09:00,-0.007299270072992692,0.01091703056768556,-0.015290519877675823,-0.003890919794327652
2026-07-21 09:20:00+09:00,-0.007299270072992692,0.01091703056768556,-0.015290519877675823,-0.003890919794327652
2026-07-21 09:25:00+09:00,-0.0048661800486617945,0.01091703056768556,-0.01936799184505611,-0.004439047108677448
2026-07-21 09:30:00+09:00,-0.007299270072992692,0.01091703056768556,-0.016309887869520923,-0.004230709124942685
2026-07-21 09:35:00+09:00,-0.007299270072992692,0.01091703056768556,-0.014271151885830835,-0.003551130463712656
2026-07-21 09:40:00+09:00,-0.007299270072992692,0.0065502183406114245,-0.01936799184505611,-0.006705681192479125
2026-07-21 09:45:00+09:00,-0.0048661800486617945,-0.004366812227074246,-0.021406727828746197,-0.010213240034827412
2026-07-21 09:50:00+09:00,-0.0048661800486617945,-0.008733624454148492,-0.021406727828746197,-0.011668844110518828
2026-07-21 09:55:00+09:00,-0.0048661800486617945,-0.008733624454148492,-0.016309887869520923,-0.009969897457443736
2026-07-21 10:00:00+09:00,-0.0048661800486617945,-0.01091703056768556,-0.020387359836901098,-0.012056856817749484
2026-07-21 10:05:00+09:00,-0.0048661800486617945,-0.0065502183406113135,-0.011213047910295648,-0.0075431487665229184
2026-07-21 10:10:00+09:00,-0.0024330900243308973,-0.0021834061135370675,-0.010193679918450549,-0.004936725352106171
2026-07-21 10:15:00+09:00,0.0,0.0,-0.006116207951070374,-0.0020387359836901244
2026-07-21 10:20:00+09:00,0.0,0.004366812227074135,-0.0050968399592252744,-0.00024334257738371315
2026-07-21 10:25:00+09:00,0.0048661800486617945,0.0065502183406114245,-0.0010193679918450993,0.0034656767991427064
2026-07-21 10:30:00+09:00,0.007299270072992803,0.008733624454148492,0.0050968399592252744,0.007043244828788857
2026-07-21 10:35:00+09:00,0.007299270072992803,0.004366812227074135,-0.0010193679918450993,0.0035489047694072795
2026-07-21 10:40:00+09:00,0.0048661800486617945,-0.004366812227074246,-0.011213047910295648,-0.003571226696236033
2026-07-21 10:45:00+09:00,0.0024330900243310083,-0.0065502183406113135,-0.00917431192660545,-0.004430480080961918
2026-07-21 10:50:00+09:00,0.0024330900243310083,-0.008733624454148492,-0.010193679918450549,-0.005498071449422677
2026-07-21 10:55:00+09:00,0.0024330900243310083,-0.008733624454148492,-0.016309887869520923,-0.007536807433112802
2026-07-21 11:00:00+09:00,0.0024330900243310083,-0.0065502183406113135,-0.01834862385321101,-0.007488584056497105
2026-07-21 11:05:00+09:00,0.0024330900243310083,-0.008733624454148492,-0.016309887869520923,-0.007536807433112802
2026-07-21 11:10:00+09:00,-0.0024330900243308973,-0.01091703056768556,-0.01732925586136591,-0.010226458817794123
2026-07-21 11:15:00+09:00,-0.0048661800486617945,-0.01091703056768556,-0.01936799184505611,-0.011717067487134488
2026-07-21 11:20:00+09:00,-0.0048661800486617945,-0.0065502183406113135,-0.01834862385321101,-0.009921674080828039
2026-07-21 11:25:00+09:00,-0.0048661800486617945,-0.008733624454148492,-0.01732925586136591,-0.010309686788058733
2026-07-21 11:30:00+09:00,-0.0024330900243308973,-0.008733624454148492,-0.016309887869520923,-0.009158867449333438
2026-07-21 12:30:00+09:00,0.0024330900243310083,0.0,-0.008154943934760461,-0.0019072846368098177
2026-07-21 12:35:00+09:00,-0.0024330900243308973,0.004366812227074135,-0.010193679918450549,-0.002753319238569104
2026-07-21 12:40:00+09:00,0.0024330900243310083,0.01091703056768556,-0.0020387359836900876,0.0037704615361088267
2026-07-21 12:45:00+09:00,0.0,0.01091703056768556,-0.003058103975535187,0.0026196421973834574
2026-07-21 12:50:00+09:00,0.0024330900243310083,0.01091703056768556,0.004077471967380175,0.005809197519798914
2026-07-21 12:55:00+09:00,0.0048661800486617945,0.015283842794759916,0.00815494393476035,0.009434988926060687
2026-07-21 13:00:00+09:00,0.0024330900243310083,0.013100436681222627,0.007135575942915473,0.0075563675494897025
2026-07-21 13:05:00+09:00,0.0024330900243310083,0.01091703056768556,0.00815494393476035,0.007168354842258973
2026-07-21 13:10:00+09:00,0.0024330900243310083,0.008733624454148492,0.006116207951070374,0.005760974143183291
2026-07-21 13:15:00+09:00,0.0024330900243310083,0.0065502183406114245,0.007135575942915473,0.005372961435952635
2026-07-21 13:20:00+09:00,0.0024330900243310083,0.0021834061135370675,0.010193679918450549,0.004936725352106208
2026-07-21 13:25:00+09:00,0.0024330900243310083,0.0065502183406114245,0.016309887869520923,0.008431065411487785
2026-07-21 13:30:00+09:00,0.007299270072992803,0.013100436681222627,0.021406727828746197,0.013935478194320542
2026-07-21 13:35:00+09:00,0.007299270072992803,0.01091703056768556,0.0183486238532109,0.012188308164629754
2026-07-21 13:40:00+09:00,0.009732360097323589,0.013100436681222627,0.020387359836901098,0.014406718871815771
2026-07-21 13:45:00+09:00,0.007299270072992803,0.01091703056768556,0.0183486238532109,0.012188308164629754
2026-07-21 13:50:00+09:00,0.007299270072992803,0.013100436681222627,0.016309887869520923,0.012236531541245451
2026-07-21 13:55:00+09:00,0.0048661800486617945,0.008733624454148492,0.015290519877675823,0.009630108126828704
2026-07-21 14:00:00+09:00,0.0048661800486617945,0.008733624454148492,0.016309887869520923,0.009969897457443736
2026-07-21 14:05:00+09:00,0.0024330900243310083,0.008733624454148492,0.017329255861366022,0.009498656779948508
