日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-08 00:00:00+00:00,0.0,,,,0.0
2025-10-08 00:05:00+00:00,-0.012499999999999956,-0.02518891687657432,-0.0036900369003689537,-0.04039167686658507,-0.020442657660882074
2025-10-08 00:10:00+00:00,-0.012499999999999956,-0.024181360201511293,0.0036900369003689537,-0.04773561811505511,-0.02018173535404935
2025-10-08 00:15:00+00:00,-0.012499999999999956,-0.019143576826196496,0.008610086100861114,-0.0367197062423501,-0.01493829924192136
2025-10-08 00:20:00+00:00,-0.019642857142857184,-0.023173803526448378,0.004920049200491938,-0.03549571603427171,-0.018348081875771333
2025-10-08 00:25:00+00:00,-0.017857142857142905,-0.011586901763224189,0.01599015990159902,-0.033047735618115026,-0.011625405084220775
2025-10-08 00:30:00+00:00,-0.016071428571428625,-0.009571788413098248,0.017220172201722006,-0.04039167686658507,-0.012203680412347484
2025-10-08 00:35:00+00:00,-0.016071428571428625,-0.005037783375314908,0.019680196801967975,-0.0367197062423501,-0.009537180346781415
2025-10-08 00:40:00+00:00,-0.017857142857142905,-0.011083123425692731,0.019680196801967975,-0.041615667074663354,-0.012718934138882754
2025-10-08 00:45:00+00:00,-0.014285714285714235,-0.008564231738035222,0.02337023370233693,-0.025703794369645094,-0.0062958766727644055
2025-10-08 00:50:00+00:00,-0.008928571428571397,-0.0035264483627204246,0.03198031980319804,-0.01835985312117505,0.0002913617226827925
2025-10-08 00:55:00+00:00,-0.014285714285714235,-0.00906801007556679,0.035670356703567,-0.014687882496939975,-0.0005928125386635008
2025-10-08 01:00:00+00:00,-0.016071428571428625,-0.008060453400503764,0.03936039360393595,-0.014687882496939975,0.00013515728376589653
2025-10-08 01:05:00+00:00,-0.016071428571428625,-0.007052896725440849,0.03198031980319804,-0.009791921664626724,-0.00023398178957453886
2025-10-08 01:10:00+00:00,-0.016071428571428625,-0.012090680100755646,0.029520295202952074,-0.008567931456548328,-0.0018024362314451314
2025-10-08 01:15:00+00:00,-0.012499999999999956,-0.008060453400503764,0.03321033210332103,-0.003671970624234966,0.0022444770196455854
2025-10-08 01:20:00+00:00,-0.014285714285714235,-0.00906801007556679,0.029520295202952074,-0.001223990208078285,0.0012356451583981909
2025-10-08 01:25:00+00:00,-0.014285714285714235,-0.009571788413098248,0.03075030750307506,-0.007343941248470043,-0.00011278411105186681
2025-10-08 01:30:00+00:00,-0.012499999999999956,-0.00453400503778334,0.03444034440344401,-0.004895960832313362,0.0031275946333368387
