日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-13 00:00:00+00:00,-0.01941747572815533,,-0.040983606557377095,-0.030200541142766213
2026-04-13 00:05:00+00:00,-0.001941747572815511,-0.013432835820895495,-0.015648286140089396,-0.0103409565112668
2026-04-13 00:10:00+00:00,0.001941747572815622,-0.008955223880596996,-0.007451564828613977,-0.00482168037879845
2026-04-13 00:15:00+00:00,0.005825242718446644,0.005970149253731405,-0.0014903129657227732,0.003435026335485092
2026-04-13 00:20:00+00:00,0.0,0.011940298507462588,0.0,0.003980099502487529
2026-04-13 00:25:00+00:00,-0.009708737864077666,0.0014925373134329067,-0.01341281669150518,-0.0072096724140499795
2026-04-13 00:30:00+00:00,-0.001941747572815511,0.0014925373134329067,0.0007451564828613311,9.864874115957563e-05
2026-04-13 00:35:00+00:00,0.0,0.0014925373134329067,-0.0037257824143069884,-0.0007444150336246939
2026-04-13 00:40:00+00:00,-0.005825242718446644,-0.004477611940298498,-0.0007451564828614421,-0.003682670380535528
2026-04-13 00:45:00+00:00,-0.007766990291262155,-0.0014925373134327957,-0.0029806259314456574,-0.004080051178713536
2026-04-13 00:50:00+00:00,-0.009708737864077666,0.0014925373134329067,-0.014157973174366623,-0.0074580579083371274
2026-04-13 00:55:00+00:00,-0.011650485436893177,0.0,-0.023099850968703373,-0.011583445468532183
2026-04-13 01:00:00+00:00,-0.007766990291262155,0.0,-0.026825633383010472,-0.011530874558090876
2026-04-13 01:05:00+00:00,-0.01553398058252431,0.0,-0.03055141579731746,-0.01536179879328059
2026-04-13 01:10:00+00:00,-0.01553398058252431,0.0014925373134329067,-0.0216095380029806,-0.011883660424024
2026-04-13 01:15:00+00:00,-0.01941747572815533,-0.008955223880596996,-0.027570789865871803,-0.01864782982487471
2026-04-13 01:20:00+00:00,-0.01747572815533982,-0.007462686567164201,-0.026825633383010472,-0.017254682701838164
2026-04-13 01:25:00+00:00,-0.01747572815533982,-0.0029850746268657025,-0.027570789865871803,-0.016010530882692442
2026-04-13 01:30:00+00:00,-0.01747572815533982,0.0014925373134329067,-0.018628912071535053,-0.011537367637813989
2026-04-13 01:35:00+00:00,-0.021359223300970842,-0.0014925373134327957,-0.023099850968703373,-0.01531720386103567
2026-04-13 01:40:00+00:00,-0.025242718446601975,-0.005970149253731294,-0.025335320417287588,-0.01884939603920695
2026-04-13 01:45:00+00:00,-0.025242718446601975,-0.008955223880596996,-0.029061102831594687,-0.021086348386264553
2026-04-13 01:50:00+00:00,-0.029126213592232997,-0.007462686567164201,-0.03055141579731746,-0.022380105318904886
2026-04-13 01:55:00+00:00,-0.027184466019417486,-0.007462686567164201,-0.027570789865871803,-0.02073931415081783
2026-04-13 02:00:00+00:00,-0.029126213592232997,0.004477611940298498,-0.024590163934426257,-0.01641292186212025
2026-04-13 02:05:00+00:00,-0.03689320388349515,0.004477611940298498,-0.028315946348733245,-0.020243846097309965
2026-04-13 02:10:00+00:00,-0.03883495145631066,0.0029850746268655914,-0.03055141579731746,-0.022133764208920843
2026-04-13 02:15:00+00:00,-0.04077669902912617,0.0014925373134329067,-0.029061102831594687,-0.022781754849095986
2026-04-13 02:20:00+00:00,-0.04077669902912617,0.0029850746268655914,-0.028315946348733245,-0.022035856916997942
2026-04-13 02:25:00+00:00,-0.03883495145631066,0.0014925373134329067,-0.02608047690014903,-0.02114096368100893
2026-04-13 02:30:00+00:00,-0.03689320388349515,0.0014925373134329067,-0.027570789865871803,-0.020990485478644683
2026-04-13 03:30:00+00:00,-0.04077669902912617,0.0029850746268655914,-0.011177347242920965,-0.01632299054839385
2026-04-13 03:35:00+00:00,-0.044660194174757306,-0.0014925373134327957,-0.019374068554396384,-0.02184226668086216
2026-04-13 03:40:00+00:00,-0.03689320388349515,0.016417910447761086,-0.014157973174366623,-0.011544422203366897
2026-04-13 03:45:00+00:00,-0.04077669902912617,0.011940298507462588,-0.016393442622950838,-0.015076614381538142
2026-04-13 03:50:00+00:00,-0.04077669902912617,0.008955223880596996,-0.02086438152011927,-0.017561952222882815
2026-04-13 03:55:00+00:00,-0.03883495145631066,0.010447761194029903,-0.020119225037257826,-0.016168805099846195
2026-04-13 04:00:00+00:00,-0.042718446601941795,0.004477611940298498,-0.025335320417287588,-0.02119205169297696
2026-04-13 04:05:00+00:00,-0.042718446601941795,0.005970149253731405,-0.0216095380029806,-0.01945261178373033
2026-04-13 04:10:00+00:00,-0.03689320388349515,0.010447761194029903,-0.014157973174366623,-0.013534471954610624
2026-04-13 04:15:00+00:00,-0.03883495145631066,0.011940298507462588,-0.010432190760059634,-0.012442281236302569
2026-04-13 04:20:00+00:00,-0.03495145631067964,0.014925373134328401,-0.005216095380029762,-0.008414059518793668
2026-04-13 04:25:00+00:00,-0.03495145631067964,0.020895522388059806,-0.005961251862891204,-0.006672395261837012
2026-04-13 04:30:00+00:00,-0.03495145631067964,0.016417910447761086,-0.008196721311475419,-0.008910089058131324
2026-04-13 04:35:00+00:00,-0.03300970873786413,0.013432835820895495,-0.009687034277198192,-0.009754635731388942
2026-04-13 04:40:00+00:00,-0.027184466019417486,0.017910447761193993,-0.0044709388971684305,-0.004581652385130641
2026-04-13 04:45:00+00:00,-0.03300970873786413,0.0194029850746269,-0.005216095380029762,-0.006274273014422331
2026-04-13 04:50:00+00:00,-0.031067961165048508,0.025373134328358304,0.0037257824143070994,-0.000656348140794368
2026-04-13 04:55:00+00:00,-0.03495145631067964,0.02238805970149249,-0.0022354694485842153,-0.004932955352590455
2026-04-13 05:00:00+00:00,-0.03300970873786413,0.023880597014925398,0.0,-0.003043037240979577
2026-04-13 05:05:00+00:00,-0.03300970873786413,0.02238805970149249,-0.0022354694485842153,-0.004285706161651952
2026-04-13 05:10:00+00:00,-0.03495145631067964,0.02238805970149249,-0.0007451564828614421,-0.0044361843640161975
2026-04-13 05:15:00+00:00,-0.03495145631067964,0.02686567164179099,-0.0014903129657227732,-0.0031920325448704747
2026-04-13 05:20:00+00:00,-0.03300970873786413,0.02686567164179099,0.0014903129657228842,-0.0015512413767834188
2026-04-13 05:25:00+00:00,-0.031067961165048508,0.028358208955223896,0.0014903129657228842,-0.00040647974803390924
2026-04-13 05:30:00+00:00,-0.03300970873786413,0.025373134328358304,0.0037257824143070994,-0.0013035973317329086
2026-04-13 05:35:00+00:00,-0.03300970873786413,0.023880597014925398,0.0022354694485842153,-0.0022978807581181724
2026-04-13 05:40:00+00:00,-0.031067961165048508,0.02686567164179099,0.007451564828613977,0.0010830917684521528
2026-04-13 05:45:00+00:00,-0.029126213592232997,0.023880597014925398,0.0037257824143070994,-0.0005066113876668332
2026-04-13 05:50:00+00:00,-0.029126213592232997,0.02238805970149249,0.0007451564828613311,-0.0019976658026263916
2026-04-13 05:55:00+00:00,-0.029126213592232997,0.020895522388059806,-0.005216095380029762,-0.004482262194734317
2026-04-13 06:00:00+00:00,-0.029126213592232997,0.023880597014925398,-0.0029806259314456574,-0.0027420808362510853
2026-04-13 06:05:00+00:00,-0.031067961165048508,0.02238805970149249,-0.0037257824143069884,-0.004135227959287668
2026-04-13 06:10:00+00:00,-0.029126213592232997,0.02238805970149249,-0.0044709388971684305,-0.0037363642626363123
2026-04-13 06:15:00+00:00,-0.027184466019417486,0.023880597014925398,0.0,-0.0011012896681640294
2026-04-13 06:20:00+00:00,-0.029126213592232997,0.02238805970149249,-0.0029806259314456574,-0.0032395932740620545
2026-04-13 06:25:00+00:00,,,-0.0022354694485842153,-0.0022354694485842153
