日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-09 00:00:00+00:00,-0.0368421052631579,,,-0.0368421052631579
2026-03-09 00:05:00+00:00,-0.0368421052631579,-0.06137724550898205,-0.05765407554671964,-0.051957808772953196
2026-03-09 00:10:00+00:00,-0.03508771929824561,-0.06886227544910184,-0.05268389662027828,-0.05221129712254191
2026-03-09 00:15:00+00:00,-0.0368421052631579,-0.09281437125748504,-0.07455268389662029,-0.06806972013908774
2026-03-09 00:20:00+00:00,-0.033333333333333326,-0.09281437125748504,-0.07753479125248508,-0.06789416528110115
2026-03-09 00:25:00+00:00,-0.03157894736842104,-0.08682634730538918,-0.07455268389662029,-0.06431932619014351
2026-03-09 00:30:00+00:00,-0.02280701754385961,-0.0793413173652695,-0.06660039761431413,-0.05624957750781442
2026-03-09 00:35:00+00:00,-0.024561403508771895,-0.08682634730538918,-0.07455268389662029,-0.06198014490359379
2026-03-09 00:40:00+00:00,-0.02631578947368418,-0.09281437125748504,-0.07852882703777331,-0.06588632925631417
2026-03-09 00:45:00+00:00,-0.024561403508771895,-0.10179640718562877,-0.08250497017892644,-0.0696209269577757
2026-03-09 00:50:00+00:00,-0.03157894736842104,-0.10628742514970058,-0.0874751491053678,-0.07511384054116314
2026-03-09 00:55:00+00:00,-0.03508771929824561,-0.10628742514970058,-0.08946322067594437,-0.07694612170796351
2026-03-09 01:00:00+00:00,-0.0368421052631579,-0.1107784431137725,-0.09145129224652082,-0.07969061354115041
2026-03-09 01:05:00+00:00,-0.04035087719298247,-0.1107784431137725,-0.08846918489065603,-0.079866168399137
2026-03-09 01:10:00+00:00,-0.04561403508771933,-0.1107784431137725,-0.08648111332007957,-0.0809578638405238
2026-03-09 01:15:00+00:00,-0.04561403508771933,-0.10928143712574845,-0.08648111332007957,-0.08045886184451578
2026-03-09 01:20:00+00:00,-0.04385964912280704,-0.10778443113772451,-0.0874751491053678,-0.07970640978863312
2026-03-09 01:25:00+00:00,-0.047368421052631615,-0.1152694610778443,-0.09642147117296218,-0.0863531177678127
2026-03-09 01:30:00+00:00,-0.04561403508771933,-0.1107784431137725,-0.09244532803180916,-0.08294593541110033
2026-03-09 01:35:00+00:00,-0.056140350877192935,-0.1152694610778443,-0.09940357852882709,-0.09027113016128811
2026-03-09 01:40:00+00:00,-0.056140350877192935,-0.1152694610778443,-0.09840954274353875,-0.08993978489952532
2026-03-09 01:45:00+00:00,-0.05438596491228065,-0.11377245508982037,-0.09840954274353875,-0.08885598758187992
2026-03-09 01:50:00+00:00,-0.05964912280701751,-0.12125748502994016,-0.10437375745526833,-0.09509345509740867
2026-03-09 01:55:00+00:00,-0.06842105263157894,-0.12425149700598803,-0.10437375745526833,-0.09901543569761177
2026-03-09 02:00:00+00:00,-0.06491228070175437,-0.1227544910179641,-0.1063618290258449,-0.09800953358185445
2026-03-09 02:05:00+00:00,-0.06140350877192979,-0.1152694610778443,-0.09542743538767395,-0.09070013507914935
2026-03-09 02:10:00+00:00,-0.06491228070175437,-0.11227544910179643,-0.09741550695825052,-0.09153441225393377
2026-03-09 02:15:00+00:00,-0.06666666666666665,-0.1227544910179641,-0.10139165009940354,-0.0969376025946781
2026-03-09 02:20:00+00:00,-0.06315789473684208,-0.11826347305389218,-0.09940357852882709,-0.09360831543985378
2026-03-09 02:25:00+00:00,-0.06140350877192979,-0.11676646706586824,-0.09542743538767395,-0.09119913707515732
2026-03-09 02:30:00+00:00,-0.06140350877192979,-0.11676646706586824,-0.09542743538767395,-0.09119913707515732
2026-03-09 03:30:00+00:00,-0.03508771929824561,-0.09580838323353291,-0.07753479125248508,-0.06947696459475454
2026-03-09 03:35:00+00:00,-0.03508771929824561,-0.10778443113772451,-0.08548707753479123,-0.07611974265692045
2026-03-09 03:40:00+00:00,-0.04210526315789476,-0.11377245508982037,-0.0874751491053678,-0.08111762245102765
2026-03-09 03:45:00+00:00,-0.03508771929824561,-0.10479041916167664,-0.084493041749503,-0.07479039340314175
2026-03-09 03:50:00+00:00,-0.0368421052631579,-0.10778443113772451,-0.08548707753479123,-0.07670453797855788
2026-03-09 03:55:00+00:00,-0.0368421052631579,-0.10479041916167664,-0.08846918489065603,-0.0767005697718302
2026-03-09 04:00:00+00:00,-0.033333333333333326,-0.10628742514970058,-0.08548707753479123,-0.07503594533927505
2026-03-09 04:05:00+00:00,-0.033333333333333326,-0.1032934131736527,-0.084493041749503,-0.07370659608549635
2026-03-09 04:10:00+00:00,-0.03508771929824561,-0.10928143712574845,-0.0874751491053678,-0.07728143517645396
2026-03-09 04:15:00+00:00,-0.033333333333333326,-0.10928143712574845,-0.08946322067594437,-0.07735933037834204
2026-03-09 04:20:00+00:00,-0.03508771929824561,-0.10778443113772451,-0.08946322067594437,-0.0774451237039715
