日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-27 00:05:00+00:00,0.0,-0.011965811965811923,0.010460251046025215,-0.0005018536399289027
2026-01-27 00:10:00+00:00,-0.011009174311926606,-0.022222222222222254,-0.003138075313807498,-0.01212315728265212
2026-01-27 00:15:00+00:00,-0.007339449541284404,-0.02051282051282055,-0.004184100418409997,-0.010678790157504984
2026-01-27 00:20:00+00:00,-0.003669724770642202,-0.017094017094017144,0.004184100418409997,-0.005526547148749783
2026-01-27 00:25:00+00:00,0.0018348623853210455,-0.011965811965811923,0.0020920502092049986,-0.0026796331237619597
2026-01-27 00:30:00+00:00,0.005504587155963359,-0.013675213675213627,-0.0020920502092049986,-0.003420892242818422
2026-01-27 00:35:00+00:00,0.007339449541284404,-0.017094017094017144,-0.003138075313807498,-0.00429754762218008
2026-01-27 00:40:00+00:00,0.014678899082568808,-0.011965811965811923,0.006276150627614996,0.0029964125814572937
2026-01-27 00:45:00+00:00,0.011009174311926495,-0.02051282051282055,0.0,-0.0031678820669646854
2026-01-27 00:50:00+00:00,0.012844036697247763,-0.029059829059829068,0.003138075313807498,-0.004359239016257936
2026-01-27 00:55:00+00:00,0.014678899082568808,-0.027350427350427364,-0.0020920502092049986,-0.004921192825687852
2026-01-27 01:00:00+00:00,0.014678899082568808,-0.03076923076923077,-0.0020920502092049986,-0.006060793965288987
2026-01-27 01:05:00+00:00,0.0183486238532109,-0.03076923076923077,-0.0010460251046024993,-0.004488877340207457
2026-01-27 01:10:00+00:00,0.012844036697247763,-0.032478632478632474,0.0,-0.00654486526046157
2026-01-27 01:15:00+00:00,0.0183486238532109,-0.027350427350427364,0.0,-0.003000601165738822
2026-01-27 01:20:00+00:00,0.014678899082568808,-0.03418803418803418,-0.0020920502092049986,-0.007200395104890123
2026-01-27 01:25:00+00:00,0.0183486238532109,-0.029059829059829068,0.004184100418409997,-0.0021757015960693904
2026-01-27 01:30:00+00:00,0.016513761467889854,-0.02564102564102566,0.006276150627614996,-0.0009503711818402705
2026-01-27 01:35:00+00:00,0.014678899082568808,-0.029059829059829068,0.0020920502092049986,-0.00409629325601842
2026-01-27 01:40:00+00:00,0.0183486238532109,-0.029059829059829068,-0.0010460251046024993,-0.003919076770406889
2026-01-27 01:45:00+00:00,0.023853211009174258,-0.027350427350427364,0.004184100418409997,0.0002289613590522969
2026-01-27 01:50:00+00:00,0.0183486238532109,-0.017094017094017144,0.0052301255230124966,0.002161577427402084
2026-01-27 01:55:00+00:00,0.0183486238532109,-0.017094017094017144,0.006276150627614996,0.0025102524622695834
2026-01-27 02:00:00+00:00,0.020183486238532167,-0.02051282051282055,0.008368200836819994,0.0026796221875105366
2026-01-27 02:05:00+00:00,0.016513761467889854,-0.022222222222222254,0.004184100418409997,-0.0005081201119741344
2026-01-27 02:10:00+00:00,0.016513761467889854,-0.02564102564102566,0.0020920502092049986,-0.0023450713213102694
2026-01-27 02:15:00+00:00,0.016513761467889854,-0.023931623931623958,0.004184100418409997,-0.0010779206817747022
2026-01-27 02:20:00+00:00,0.022018348623853212,-0.022222222222222254,0.009414225941422494,0.003070117447684484
2026-01-27 02:25:00+00:00,0.023853211009174258,-0.018803418803418848,0.013598326359832713,0.006216039521862708
2026-01-27 02:30:00+00:00,0.023853211009174258,-0.02051282051282055,0.013598326359832713,0.00564623895206214
2026-01-27 03:30:00+00:00,0.005504587155963359,-0.023931623931623958,0.008368200836819994,-0.003352945312946868
2026-01-27 03:35:00+00:00,0.012844036697247763,-0.022222222222222254,0.012552301255230214,0.0010580385767519074
2026-01-27 03:40:00+00:00,0.016513761467889854,-0.018803418803418848,0.01569037656903771,0.004466906411169573
2026-01-27 03:45:00+00:00,0.012844036697247763,-0.022222222222222254,0.012552301255230214,0.0010580385767519074
2026-01-27 03:50:00+00:00,0.014678899082568808,-0.022222222222222254,0.01569037656903771,0.002715684476461422
2026-01-27 03:55:00+00:00,0.0183486238532109,-0.02051282051282055,0.013598326359832713,0.0038113765667410204
2026-01-27 04:00:00+00:00,0.016513761467889854,-0.02051282051282055,0.01882845188284521,0.004943130945971504
2026-01-27 04:05:00+00:00,0.016513761467889854,-0.01538461538461533,0.028242677824267703,0.009790607969180742
