日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-05 00:00:00+00:00,,0.01775147928994092,0.03191489361702127,0.024833186453481093
2026-01-05 00:05:00+00:00,0.0379464285714286,-0.0019723865877712132,0.033434650455927084,0.023136230813194825
2026-01-05 00:10:00+00:00,0.046875,0.00591715976331364,0.03191489361702127,0.028235684460111637
2026-01-05 00:15:00+00:00,0.05133928571428581,0.015779092702169706,0.0349544072948329,0.03402426190376281
2026-01-05 00:20:00+00:00,0.049107142857142794,0.01775147928994092,0.033434650455927084,0.033431090867670266
2026-01-05 00:25:00+00:00,0.044642857142857206,0.01183431952662728,0.02735562310030404,0.027944266589929507
2026-01-05 00:30:00+00:00,0.0379464285714286,0.007889546351084853,0.02735562310030404,0.024397199340939164
2026-01-05 00:35:00+00:00,0.0401785714285714,0.015779092702169706,0.03039513677811545,0.02878426696961885
2026-01-05 00:40:00+00:00,0.0379464285714286,0.007889546351084853,0.033434650455927084,0.026423541792813515
2026-01-05 00:45:00+00:00,0.0401785714285714,0.013806706114398493,0.03191489361702127,0.02863339038666372
2026-01-05 00:50:00+00:00,0.0401785714285714,0.01775147928994092,0.033434650455927084,0.0304549003914798
2026-01-05 00:55:00+00:00,0.0401785714285714,0.019723865877712132,0.033434650455927084,0.031112362587403537
2026-01-05 01:00:00+00:00,0.0379464285714286,0.015779092702169706,0.033434650455927084,0.029053390576508464
2026-01-05 01:05:00+00:00,0.0379464285714286,0.019723865877712132,0.03191489361702127,0.029861729355387334
2026-01-05 01:10:00+00:00,0.03571428571428581,0.015779092702169706,0.03039513677811545,0.027296171731523655
2026-01-05 01:15:00+00:00,0.033482142857142794,0.01775147928994092,0.03039513677811545,0.02720958630839972
2026-01-05 01:20:00+00:00,0.03571428571428581,0.01183431952662728,0.03191489361702127,0.026487832952644785
2026-01-05 01:25:00+00:00,0.033482142857142794,0.00591715976331364,0.042553191489361764,0.027317498036606064
2026-01-05 01:30:00+00:00,0.033482142857142794,0.007889546351084853,0.045592705167173175,0.028988131458466942
2026-01-05 01:35:00+00:00,0.033482142857142794,0.009861932938856066,0.04711246200607899,0.030152179267359285
2026-01-05 01:40:00+00:00,0.033482142857142794,0.01183431952662728,0.045592705167173175,0.030303055850314415
2026-01-05 01:45:00+00:00,0.033482142857142794,0.007889546351084853,0.045592705167173175,0.028988131458466942
2026-01-05 01:50:00+00:00,0.03125,0.007889546351084853,0.045592705167173175,0.028244083839419343
2026-01-05 01:55:00+00:00,0.03571428571428581,0.009861932938856066,0.042553191489361764,0.029376470047501213
2026-01-05 02:00:00+00:00,0.03571428571428581,0.009861932938856066,0.045592705167173175,0.03038964127343835
2026-01-05 02:05:00+00:00,0.0379464285714286,0.013806706114398493,0.054711246200607855,0.035488126962144984
2026-01-05 02:10:00+00:00,0.04241071428571419,0.013806706114398493,0.05319148936170204,0.03646963658727157
2026-01-05 02:15:00+00:00,0.04241071428571419,0.007889546351084853,0.04863221884498481,0.03297749316059462
2026-01-05 02:20:00+00:00,0.044642857142857206,0.0019723865877712132,0.04863221884498481,0.031749154191871076
2026-01-05 02:25:00+00:00,0.044642857142857206,0.0019723865877712132,0.04711246200607899,0.03124256857890247
2026-01-05 02:30:00+00:00,0.046875,0.0,0.04711246200607899,0.03132915400202633
2026-01-05 03:30:00+00:00,0.044642857142857206,0.019723865877712132,0.054711246200607855,0.03969265640705907
2026-01-05 03:35:00+00:00,0.044642857142857206,0.01183431952662728,0.04407294832826758,0.03351670833258402
2026-01-05 03:40:00+00:00,0.044642857142857206,0.01183431952662728,0.045592705167173175,0.034023293945552556
2026-01-05 03:45:00+00:00,0.0401785714285714,0.00591715976331364,0.04863221884498481,0.03157598334562328
2026-01-05 03:50:00+00:00,0.04241071428571419,0.009861932938856066,0.04863221884498481,0.03363495535651836
2026-01-05 03:55:00+00:00,0.0401785714285714,0.009861932938856066,0.04711246200607899,0.03238432212450215
2026-01-05 04:00:00+00:00,0.04241071428571419,0.007889546351084853,0.042553191489361764,0.03095115070872027
2026-01-05 04:05:00+00:00,0.0401785714285714,0.007889546351084853,0.04407294832826758,0.030713688702641278
