日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-20 00:00:00+00:00,0.0,,,0.0
2026-05-20 00:05:00+00:00,-0.05805243445692887,-0.018005540166205036,-0.04255319148936165,-0.03953705537083185
2026-05-20 00:10:00+00:00,-0.0674157303370787,-0.02908587257617734,-0.0581560283687943,-0.051552543760683446
2026-05-20 00:15:00+00:00,-0.0674157303370787,-0.037396121883656486,-0.06052009456264773,-0.055110648927794305
2026-05-20 00:20:00+00:00,-0.06554307116104874,-0.02908587257617734,-0.0614657210401891,-0.05203155492580506
2026-05-20 00:25:00+00:00,-0.05992509363295884,-0.02216066481994461,-0.05059101654846332,-0.044225591667122255
2026-05-20 00:30:00+00:00,-0.05992509363295884,-0.020775623268698085,-0.05390070921985812,-0.044867142040505015
2026-05-20 00:35:00+00:00,-0.06554307116104874,-0.020775623268698085,-0.05721040189125293,-0.047843032106999916
2026-05-20 00:40:00+00:00,-0.0674157303370787,-0.01939058171745156,-0.06808510638297871,-0.05163047281250299
2026-05-20 00:45:00+00:00,-0.061797752808988804,-0.011080332409972304,-0.07234042553191489,-0.048406170250292
2026-05-20 00:50:00+00:00,-0.05805243445692887,0.0013850415512466352,-0.075177304964539,-0.04394823262340708
2026-05-20 00:55:00+00:00,-0.05805243445692887,-0.00969529085872578,-0.07470449172576832,-0.04748407234714099
2026-05-20 01:00:00+00:00,-0.05992509363295884,0.0,-0.06997635933806146,-0.04330048432367343
2026-05-20 01:05:00+00:00,-0.05805243445692887,-0.0027700831024930483,-0.06666666666666665,-0.04249639474202952
2026-05-20 01:10:00+00:00,-0.061797752808988804,-0.013850415512465353,-0.06619385342789597,-0.04728067391645004
2026-05-20 01:15:00+00:00,-0.06554307116104874,-0.023545706371191133,-0.07234042553191489,-0.05380973435471825
2026-05-20 01:20:00+00:00,-0.0674157303370787,-0.024930747922437657,-0.07612293144208038,-0.056156469900532247
2026-05-20 01:25:00+00:00,-0.06554307116104874,-0.020775623268698085,-0.06997635933806146,-0.05209835125593609
2026-05-20 01:30:00+00:00,-0.06554307116104874,-0.020775623268698085,-0.06288416075650116,-0.04973428506208266
2026-05-20 01:35:00+00:00,-0.06367041198501877,-0.01939058171745156,-0.05390070921985812,-0.045653900974109485
2026-05-20 01:40:00+00:00,-0.06554307116104874,-0.023545706371191133,-0.049645390070921946,-0.04624472253438727
2026-05-20 01:45:00+00:00,-0.06554307116104874,-0.024930747922437657,-0.052482269503546064,-0.04765202952901082
2026-05-20 01:50:00+00:00,-0.061797752808988804,-0.018005540166205036,-0.03877068557919616,-0.03952465951813
2026-05-20 01:55:00+00:00,-0.05805243445692887,-0.018005540166205036,-0.03026004728132392,-0.03543934063481927
2026-05-20 02:00:00+00:00,-0.05992509363295884,-0.013850415512465353,-0.026004728132387744,-0.03326007909260398
2026-05-20 02:05:00+00:00,-0.0561797752808989,-0.012465373961218829,-0.029787234042553234,-0.032810794428223655
2026-05-20 02:10:00+00:00,-0.05992509363295884,-0.013850415512465353,-0.033569739952718725,-0.03578174969938097
2026-05-20 02:15:00+00:00,-0.05992509363295884,-0.018005540166205036,-0.03026004728132392,-0.036063560360162596
2026-05-20 02:20:00+00:00,-0.05805243445692887,-0.018005540166205036,-0.026950354609929117,-0.03433610974435434
2026-05-20 02:25:00+00:00,-0.05805243445692887,-0.018005540166205036,-0.023640661938534313,-0.033232878853889404
2026-05-20 02:30:00+00:00,-0.061797752808988804,-0.01939058171745156,-0.024113475177305,-0.035100603234581786
2026-05-20 03:30:00+00:00,-0.05805243445692887,-0.024930747922437657,-0.014184397163120588,-0.032389193180829036
2026-05-20 03:35:00+00:00,-0.050561797752809,-0.018005540166205036,-0.00047281323877068626,-0.023013383719261576
2026-05-20 03:40:00+00:00,-0.054307116104868935,-0.02216066481994461,-0.010401891252955098,-0.02895655739258955
2026-05-20 03:45:00+00:00,-0.054307116104868935,-0.023545706371191133,-0.012293144208037843,-0.03004865556136597
2026-05-20 03:50:00+00:00,-0.0561797752808989,-0.027700831024930705,-0.021276595744680882,-0.035052400683503494
2026-05-20 03:55:00+00:00,-0.05243445692883897,-0.024930747922437657,-0.013238770685579215,-0.030201325178951948
2026-05-20 04:00:00+00:00,-0.054307116104868935,-0.023545706371191133,-0.016075650118203333,-0.031309490864754465
2026-05-20 04:05:00+00:00,-0.05805243445692887,-0.02631578947368418,-0.01891252955082745,-0.03442691782714683
2026-05-20 04:10:00+00:00,-0.05805243445692887,-0.024930747922437657,-0.016075650118203333,-0.033019610832523284
2026-05-20 04:15:00+00:00,-0.05805243445692887,-0.03324099722991691,-0.024113475177305,-0.03846896895471693
2026-05-20 04:20:00+00:00,-0.05992509363295884,-0.03185595567867039,-0.020803782505910196,-0.03752827727251314
2026-05-20 04:25:00+00:00,-0.05805243445692887,-0.030470914127423865,-0.011820330969267157,-0.033447893184539966
2026-05-20 04:30:00+00:00,-0.05992509363295884,-0.03462603878116344,-0.01891252955082745,-0.037821220654983244
2026-05-20 04:35:00+00:00,-0.06554307116104874,-0.037396121883656486,-0.024586288416075686,-0.042508493820260305
2026-05-20 04:40:00+00:00,-0.06554307116104874,-0.04293628808864269,-0.030732860520094607,-0.046404073256595346
2026-05-20 04:45:00+00:00,-0.06367041198501877,-0.03878116343490301,-0.026004728132387744,-0.042818767850769844
2026-05-20 04:50:00+00:00,-0.061797752808988804,-0.04293628808864269,-0.028841607565011862,-0.04452521615421445
