日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-11 00:05:00+00:00,0.004264392324093924,0.011886304909560774,0.0,0.008000000000000007,0.006037674308413676
2025-11-11 00:10:00+00:00,0.002132196162046851,0.007235142118863003,-0.0066225165562914245,0.005333333333333412,0.0020195387644879603
2025-11-11 00:15:00+00:00,0.0,0.001033591731266048,-0.013245033112582738,0.0013333333333334085,-0.0027195270119958204
2025-11-11 00:20:00+00:00,0.0,0.002067183462532318,-0.01655629139072845,0.0013333333333334085,-0.003288943648715681
2025-11-11 00:25:00+00:00,0.002132196162046851,0.0046511627906977715,-0.01490066225165565,0.005333333333333412,-0.0006959924913944038
2025-11-11 00:30:00+00:00,0.0,0.004134366925064636,-0.011589403973509937,0.0040000000000000036,-0.0008637592621113244
2025-11-11 00:35:00+00:00,0.002132196162046851,0.0031007751937983663,-0.0066225165562914245,0.008000000000000007,0.00165261369988845
2025-11-11 00:40:00+00:00,0.002132196162046851,0.0025839793281654533,-0.004966887417218513,0.002666666666666595,0.0006039886849150966
2025-11-11 00:45:00+00:00,-0.004264392324093813,0.0005167958656331351,-0.008278145695364225,0.002666666666666595,-0.002339768871789577
2025-11-11 00:50:00+00:00,-0.002132196162046962,0.0005167958656331351,,0.0013333333333334085,-9.402232102680615e-05
