日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-15 00:05:00+00:00,0.0039215686274509665,0.06376811594202891,0.025197984161267062,0.030962556243582313
2026-04-15 00:10:00+00:00,-0.0039215686274509665,0.018840579710144967,-0.0014398848092153083,0.004493042091159564
2026-04-15 00:15:00+00:00,-0.00588235294117645,0.026086956521739202,-0.003599712023038104,0.005534963852508216
2026-04-15 00:20:00+00:00,-0.009803921568627416,0.01304347826086949,-0.002159827213822907,0.0003599098261397223
2026-04-15 00:25:00+00:00,-0.009803921568627416,0.018840579710144967,0.0014398848092151972,0.0034921809835775828
2026-04-15 00:30:00+00:00,-0.0117647058823529,0.01594202898550723,0.007199424046076208,0.0037922490497435124
2026-04-15 00:35:00+00:00,-0.013725490196078383,0.017391304347825987,0.005759539236861011,0.003141784462869538
2026-04-15 00:40:00+00:00,-0.01764705882352946,0.018840579710144967,0.003599712023038215,0.0015977443032179073
2026-04-15 00:45:00+00:00,-0.013725490196078383,0.0304347826086957,0.002159827213822796,0.006289706542146704
2026-04-15 00:50:00+00:00,-0.009803921568627416,0.03333333333333344,0.0014398848092151972,0.00832309885797374
2026-04-15 00:55:00+00:00,-0.009803921568627416,0.03913043478260869,0.003599712023038215,0.01097540841233983
2026-04-15 01:00:00+00:00,0.00588235294117645,0.047826086956521685,0.007919366450684029,0.02054260211612739
2026-04-15 01:05:00+00:00,0.007843137254901933,0.04202898550724643,0.007919366450684029,0.0192638297376108
2026-04-15 01:10:00+00:00,0.0019607843137254832,0.03623188405797095,-0.0014398848092153083,0.012250927854160376
2026-04-15 01:15:00+00:00,0.0,0.03623188405797095,-0.002159827213822907,0.011357352281382682
2026-04-15 01:20:00+00:00,-0.0019607843137254832,0.034782608695652195,-0.005039596832253412,0.009260742516557766
2026-04-15 01:25:00+00:00,-0.0039215686274509665,0.03188405797101446,-0.005039596832253412,0.007640964170436693
2026-04-15 01:30:00+00:00,-0.007843137254901933,0.01304347826086949,-0.01295896328293733,-0.0025862074256565912
2026-04-15 01:35:00+00:00,-0.0117647058823529,0.010144927536231974,-0.017278617710583144,-0.00629946535223469
2026-04-15 01:40:00+00:00,-0.00588235294117645,0.008695652173912993,-0.015838732901367836,-0.004341811222877097
2026-04-15 01:45:00+00:00,-0.00588235294117645,0.011594202898550732,-0.018718502519798452,-0.00433555085414139
2026-04-15 01:50:00+00:00,-0.00588235294117645,0.018840579710144967,-0.016558675305975545,-0.001200149512335676
2026-04-15 01:55:00+00:00,-0.00588235294117645,0.01304347826086949,-0.01943844492440605,-0.00409243986823767
2026-04-15 02:00:00+00:00,-0.0039215686274509665,0.01304347826086949,-0.01943844492440605,-0.0034388450969958426
2026-04-15 02:05:00+00:00,-0.00588235294117645,0.01449275362318847,-0.023758099352051865,-0.005049232890013282
2026-04-15 02:10:00+00:00,-0.013725490196078383,0.008695652173912993,-0.02735781137508997,-0.010795883132418452
2026-04-15 02:15:00+00:00,-0.013725490196078383,0.021739130434782705,-0.030237580993520474,-0.007407980251605384
2026-04-15 02:20:00+00:00,-0.013725490196078383,0.021739130434782705,-0.029517638588912876,-0.007167999450069518
2026-04-15 02:25:00+00:00,-0.013725490196078383,0.02463768115942022,-0.028797696184305277,-0.00596183507365448
2026-04-15 02:30:00+00:00,-0.013725490196078383,0.021739130434782705,-0.028797696184305277,-0.0069280186485336515
2026-04-15 03:30:00+00:00,-0.015686274509803977,0.018840579710144967,-0.02087832973362136,-0.005908008177760123
2026-04-15 03:35:00+00:00,-0.013725490196078383,0.02463768115942022,-0.015118790496760237,-0.0014021998444727994
2026-04-15 03:40:00+00:00,-0.013725490196078383,0.018840579710144967,-0.017998560115190743,-0.004294490200374719
2026-04-15 03:45:00+00:00,-0.015686274509803977,0.018840579710144967,-0.023038156947444155,-0.006627950582367721
