日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-07 00:05:00+00:00,-0.0021459227467811592,-0.004002001000500299,,0.004021447721179516,-0.0007088253420339807
2025-11-07 00:10:00+00:00,0.0,-0.002001000500250094,,0.0,-0.0006670001667500314
2025-11-07 00:15:00+00:00,0.0,-0.004502251125562795,0.05729166666666674,0.002680965147453085,0.013867595172139258
2025-11-07 00:20:00+00:00,-0.0021459227467811592,-0.0035017508754376925,0.05208333333333326,-0.004021447721179627,0.010603552997483695
2025-11-07 00:25:00+00:00,0.0042918454935623185,-0.002001000500250094,0.05902777777777768,-0.006702412868632712,0.013654052475614298
2025-11-07 00:30:00+00:00,0.006437768240343367,0.0005002501250626068,0.05729166666666674,-0.008042895442359255,0.014046697397428365
2025-11-07 00:35:00+00:00,0.0021459227467810482,-0.0035017508754376925,0.04166666666666674,-0.018766756032171594,0.0053860206264596255
2025-11-07 00:40:00+00:00,0.0,-0.007003501750875385,0.03125,-0.01608579088471851,0.0020401768411015264
2025-11-07 00:45:00+00:00,0.0042918454935623185,-0.006503251625812889,0.04861111111111116,-0.013404825737265424,0.008248719810398791
2025-11-07 00:50:00+00:00,0.0021459227467810482,-0.005502751375687898,0.04861111111111116,-0.01072386058981234,0.008632605473097993
2025-11-07 00:55:00+00:00,0.0021459227467810482,-0.004502251125562795,0.05381944444444442,-0.012064343163538882,0.009849693225530948
2025-11-07 01:00:00+00:00,0.0021459227467810482,-0.005002501250625291,0.05034722222222232,-0.014745308310991967,0.008186333851846528
2025-11-07 01:05:00+00:00,0.0021459227467810482,-0.007503751875937992,0.05034722222222232,-0.017426273458445052,0.006890779908655081
2025-11-07 01:10:00+00:00,0.0021459227467810482,-0.007003501750875385,0.05034722222222232,-0.014745308310991967,0.007686083726784004
2025-11-07 01:15:00+00:00,0.0,-0.008004002001000488,0.04340277777777768,-0.013404825737265424,0.005498487509877942
2025-11-07 01:20:00+00:00,0.0021459227467810482,-0.006503251625812889,0.05208333333333326,-0.013404825737265424,0.008580294679258998
2025-11-07 01:25:00+00:00,0.0021459227467810482,-0.0015007503751875984,0.04861111111111116,-0.013404825737265424,0.008962864436359796
2025-11-07 01:30:00+00:00,0.0021459227467810482,-0.004002001000500299,0.04513888888888884,-0.017426273458445052,0.006464134294181134
2025-11-07 01:35:00+00:00,0.0021459227467810482,-0.0030015007503751967,0.046875,-0.018766756032171594,0.006813166491058564
2025-11-07 01:40:00+00:00,0.0021459227467810482,-0.005002501250625291,0.04861111111111116,-0.02144772117962468,0.00607670285691056
2025-11-07 01:45:00+00:00,0.0,-0.008004002001000488,0.04513888888888884,-0.025469168900804307,0.0029164294967710114
2025-11-07 01:50:00+00:00,0.0,-0.007503751875937992,0.03645833333333326,-0.02680965147453085,0.0005362324957161047
2025-11-07 01:55:00+00:00,0.0021459227467810482,-0.007503751875937992,0.03472222222222232,-0.02815013404825739,0.0003035647612019965
2025-11-07 02:00:00+00:00,,-0.005502751375687898,0.02951388888888884,-0.02680965147453085,-0.000932837987109969
2025-11-07 02:05:00+00:00,0.0,-0.007003501750875385,0.03125,-0.02815013404825739,-0.0009759089497831941
2025-11-07 02:10:00+00:00,0.0,-0.00900450225112559,0.03125,-0.02815013404825739,-0.0014761590748457454
2025-11-07 02:15:00+00:00,0.0,-0.008004002001000488,0.03125,-0.02680965147453085,-0.0008909133688828341
2025-11-07 02:20:00+00:00,0.0021459227467810482,-0.0010005002501251026,0.02951388888888884,-0.024128686327077764,0.0016326562646167553
2025-11-07 02:25:00+00:00,0.0021459227467810482,0.002001000500250205,0.03298611111111116,-0.024128686327077764,0.0032510870077661624
2025-11-07 02:30:00+00:00,0.0042918454935623185,0.002001000500250205,0.03298611111111116,-0.02278820375335122,0.004122688337893116
2025-11-07 03:30:00+00:00,0.0042918454935623185,-0.0005002501250624958,0.046875,-0.02680965147453085,0.0059642359734922434
2025-11-07 03:35:00+00:00,0.0042918454935623185,-0.002001000500250094,0.04340277777777768,-0.02680965147453085,0.004720992824139764
2025-11-07 03:40:00+00:00,0.0042918454935623185,-0.0010005002501251026,0.05208333333333326,-0.02815013404825739,0.006806136132128271
2025-11-07 03:45:00+00:00,0.0021459227467810482,-0.0015007503751875984,0.04513888888888884,-0.025469168900804307,0.005078723089919496
2025-11-07 03:50:00+00:00,0.0021459227467810482,0.0,0.05034722222222232,-0.02680965147453085,0.00642087337361813
2025-11-07 03:55:00+00:00,0.0021459227467810482,-0.0010005002501251026,0.05208333333333326,-0.025469168900804307,0.006939896732296225
2025-11-07 04:00:00+00:00,0.0021459227467810482,-0.006003001500750393,0.04340277777777768,-0.029490616621983934,0.0025137706004561
2025-11-07 04:05:00+00:00,0.0042918454935623185,-0.005502751375687898,0.04513888888888884,-0.02815013404825739,0.003944462239626467
2025-11-07 04:10:00+00:00,0.0042918454935623185,-0.007503751875937992,0.04861111111111116,-0.029490616621983934,0.003977147026687888
2025-11-07 04:15:00+00:00,0.0042918454935623185,-0.006003001500750393,0.05034722222222232,-0.02815013404825739,0.005121483041694214
2025-11-07 04:20:00+00:00,0.0042918454935623185,-0.005002501250625291,0.04861111111111116,-0.02815013404825739,0.004937580326447699
2025-11-07 04:25:00+00:00,0.006437768240343367,-0.005002501250625291,0.04340277777777768,-0.029490616621983934,0.0038368570363779553
2025-11-07 04:30:00+00:00,0.0042918454935623185,-0.005002501250625291,0.04340277777777768,-0.02815013404825739,0.003635496993114329
2025-11-07 04:35:00+00:00,0.006437768240343367,-0.004502251125562795,0.04340277777777768,-0.02680965147453085,0.0046321608545068504
