日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-09 00:05:00+00:00,-0.006578947368421018,-0.017241379310344862,-0.017721518987341756,-0.013847281888702545
2026-04-09 00:10:00+00:00,0.004385964912280604,-0.006896551724137945,-0.0033755274261603185,-0.00196203807933922
2026-04-09 00:15:00+00:00,0.01754385964912286,-0.005172413793103403,0.021097046413502074,0.011156164089840511
2026-04-09 00:20:00+00:00,0.015350877192982448,-0.005172413793103403,0.02784810126582271,0.012675521555233918
2026-04-09 00:25:00+00:00,0.015350877192982448,-0.006896551724137945,0.029535864978903037,0.012663396815915847
2026-04-09 00:30:00+00:00,0.01754385964912286,-0.005172413793103403,0.04303797468354431,0.018469806846521258
2026-04-09 00:35:00+00:00,0.015350877192982448,-0.01551724137931032,0.030379746835442978,0.010071127549705036
2026-04-09 00:40:00+00:00,0.010964912280701844,-0.012068965517241348,0.03122362869198314,0.010039858485147879
2026-04-09 00:45:00+00:00,0.002192982456140413,-0.012068965517241348,0.030379746835442978,0.006834587924780681
2026-04-09 00:50:00+00:00,-0.006578947368421018,-0.012068965517241348,0.028691983122362874,0.003348023412233503
2026-04-09 00:55:00+00:00,-0.006578947368421018,-0.012068965517241348,0.025316455696202445,0.0022228476035133595
2026-04-09 01:00:00+00:00,0.002192982456140413,-0.01379310344827589,0.022784810126582178,0.003728229711482234
2026-04-09 01:05:00+00:00,0.004385964912280604,-0.010344827586206917,0.03544303797468351,0.009828058433585732
2026-04-09 01:10:00+00:00,0.002192982456140413,-0.006896551724137945,0.048101265822784844,0.014465898851595771
2026-04-09 01:15:00+00:00,-0.002192982456140302,-0.006896551724137945,0.04978902953586495,0.013566498451862233
2026-04-09 01:20:00+00:00,0.0,-0.010344827586206917,0.04978902953586495,0.013148067316552678
2026-04-09 01:25:00+00:00,0.0,-0.006896551724137945,0.048945147679324785,0.014016198651728947
2026-04-09 01:30:00+00:00,0.002192982456140413,-0.0034482758620689724,0.048945147679324785,0.015896618091132075
2026-04-09 01:35:00+00:00,0.0,-0.005172413793103403,0.048945147679324785,0.014590911295407127
