日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-13 00:05:00+00:00,-0.013487475915221592,0.007766990291262044,0.062418725617685356,0.018899413331241937
2026-01-13 00:10:00+00:00,-0.021194605009633882,-0.007766990291262155,0.06762028608582571,0.012886230261643225
2026-01-13 00:15:00+00:00,-0.019267822736030782,-0.001941747572815511,0.09362808842652792,0.02413950603922721
2026-01-13 00:20:00+00:00,-0.028901734104046284,-0.009708737864077666,0.07932379713914184,0.013571108390339296
2026-01-13 00:25:00+00:00,-0.013487475915221592,-0.003883495145631022,0.08452535760728219,0.022384795515476525
2026-01-13 00:30:00+00:00,-0.0077071290944122905,0.005825242718446644,0.07412223667100126,0.024080116765011872
2026-01-13 00:35:00+00:00,-0.005780346820809301,0.007766990291262044,0.09102730819245775,0.031004650554303497
2026-01-13 00:40:00+00:00,-0.009633911368015391,0.001941747572815622,0.08972691807542255,0.027344918093407593
2026-01-13 00:45:00+00:00,-0.005780346820809301,0.001941747572815622,0.1105331599479844,0.03556485356666358
2026-01-13 00:50:00+00:00,-0.0077071290944122905,0.001941747572815622,0.10273081924577365,0.03232181257472566
2026-01-13 00:55:00+00:00,-0.013487475915221592,0.003883495145631022,0.10533159947984405,0.03190920623675116
2026-01-13 01:00:00+00:00,-0.009633911368015391,0.009708737864077666,0.10143042912873868,0.03383508520826698
2026-01-13 01:05:00+00:00,-0.003853564547206201,0.011650485436893288,0.11573472041612476,0.04117721376860395
2026-01-13 01:10:00+00:00,-0.0019267822736031004,0.011650485436893288,0.12483745123537071,0.044853718132886966
2026-01-13 01:15:00+00:00,-0.0019267822736031004,0.01941747572815533,0.12483745123537071,0.04744271489664098
2026-01-13 01:20:00+00:00,-0.0019267822736031004,0.03495145631067964,0.12873862158647587,0.05392109854118413
2026-01-13 01:25:00+00:00,-0.003853564547206201,0.03495145631067964,0.12223667100130031,0.05111152092159125
