日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-07 00:05:00+00:00,-0.0021459227467811592,0.017373530914665203,,0.028846153846153744,0.014691254004679263
2025-11-07 00:10:00+00:00,0.0,0.01941747572815533,,0.024725274725274637,0.014714250151143323
2025-11-07 00:15:00+00:00,0.0,0.016862544711292893,0.05729166666666674,0.027472527472527375,0.025406684712621752
2025-11-07 00:20:00+00:00,-0.0021459227467811592,0.017884517118037735,0.05208333333333326,0.02060439560439553,0.02210658082724634
2025-11-07 00:25:00+00:00,0.0042918454935623185,0.01941747572815533,0.05902777777777768,0.017857142857142794,0.02514856046415953
2025-11-07 00:30:00+00:00,0.006437768240343367,0.02197240674501799,0.05729166666666674,0.016483516483516425,0.02554633953388613
2025-11-07 00:35:00+00:00,0.0021459227467810482,0.017884517118037735,0.04166666666666674,0.005494505494505475,0.01679790300649775
2025-11-07 00:40:00+00:00,0.0,0.014307613694430232,0.03125,0.008241758241758212,0.013449842984047111
2025-11-07 00:45:00+00:00,0.0042918454935623185,0.014818599897802764,0.04861111111111116,0.01098901098901095,0.0196776418728718
2025-11-07 00:50:00+00:00,0.0021459227467810482,0.01584057230454783,0.04861111111111116,0.013736263736263687,0.02008346747467593
2025-11-07 00:55:00+00:00,0.0021459227467810482,0.016862544711292893,0.05381944444444442,0.012362637362637319,0.02129763731628892
2025-11-07 01:00:00+00:00,0.0021459227467810482,0.01635155850792036,0.05034722222222232,0.009615384615384581,0.019615022023077078
2025-11-07 01:05:00+00:00,0.0021459227467810482,0.0137966274910577,0.05034722222222232,0.006868131868131844,0.01828947608204823
2025-11-07 01:10:00+00:00,0.0021459227467810482,0.014307613694430232,0.05034722222222232,0.009615384615384581,0.019104035819704546
2025-11-07 01:15:00+00:00,0.0,0.013285641287685168,0.04340277777777768,0.01098901098901095,0.01691935751361845
2025-11-07 01:20:00+00:00,0.0021459227467810482,0.014818599897802764,0.05208333333333326,0.01098901098901095,0.020009216741732005
2025-11-07 01:25:00+00:00,0.0021459227467810482,0.019928461931527863,0.04861111111111116,0.01098901098901095,0.020418626694607755
2025-11-07 01:30:00+00:00,0.0021459227467810482,0.017373530914665203,0.04513888888888884,0.006868131868131844,0.017881618604616734
2025-11-07 01:35:00+00:00,0.0021459227467810482,0.018395503321410267,0.046875,0.006868131868131844,0.01857113948408079
2025-11-07 01:40:00+00:00,0.0021459227467810482,0.01635155850792036,0.04861111111111116,0.0027472527472527375,0.017463961278266327
2025-11-07 01:45:00+00:00,0.0,0.013285641287685168,0.04513888888888884,-0.0013736263736263687,0.01426272595073691
2025-11-07 01:50:00+00:00,0.0,0.0137966274910577,0.03645833333333326,-0.0027472527472527375,0.011876927019284556
2025-11-07 01:55:00+00:00,0.0021459227467810482,0.0137966274910577,0.03472222222222232,-0.004120879120879106,0.01163597333479549
2025-11-07 02:00:00+00:00,,0.01584057230454783,0.02951388888888884,-0.0027472527472527375,0.014202402815394644
2025-11-07 02:05:00+00:00,0.0,0.014307613694430232,0.03125,-0.004120879120879106,0.010359183643387782
2025-11-07 02:10:00+00:00,0.0,0.012263668880940104,0.03125,-0.004120879120879106,0.00984819744001525
2025-11-07 02:15:00+00:00,0.0,0.013285641287685168,0.03125,-0.0027472527472527375,0.010447097135108108
2025-11-07 02:20:00+00:00,0.0021459227467810482,0.020439448134900395,0.02951388888888884,0.0,0.01302481494264257
2025-11-07 02:25:00+00:00,0.0021459227467810482,0.023505365355135366,0.03298611111111116,0.0,0.014659349803256894
2025-11-07 02:30:00+00:00,0.0042918454935623185,0.023505365355135366,0.03298611111111116,0.0013736263736263687,0.015539237083358803
