日時,9348.T,402A.T,186A.T,Astra4_mean
2025-12-29 00:00:00+00:00,0.011494252873563315,-0.035573122529644285,-0.013595166163142047,-0.012558011939741006
2025-12-29 00:05:00+00:00,0.009195402298850519,-0.021739130434782594,-0.007552870090634434,-0.00669886607552217
2025-12-29 00:10:00+00:00,0.006896551724137945,-0.031620553359683834,-0.007552870090634434,-0.010758957242060108
2025-12-29 00:15:00+00:00,0.011494252873563315,-0.03359683794466406,-0.0015105740181269312,-0.007871053029742558
2025-12-29 00:20:00+00:00,0.01839080459770126,-0.03754940711462451,0.0030211480362538623,-0.005379151493556463
2025-12-29 00:25:00+00:00,0.02758620689655178,-0.035573122529644285,0.004531722054380571,-0.0011517311929039782
2025-12-29 00:30:00+00:00,0.029885057471264354,-0.029644268774703608,0.009063444108761365,0.00310141093510737
2025-12-29 00:35:00+00:00,0.029885057471264354,-0.025691699604743046,0.0060422960725075026,0.0034118846463429366
2025-12-29 00:40:00+00:00,0.03218390804597693,-0.02766798418972327,0.004531722054380571,0.0030158819702114092
2025-12-29 00:45:00+00:00,0.04367816091954024,-0.025691699604743046,0.009063444108761365,0.009016635141186188
2025-12-29 00:50:00+00:00,0.048275862068965614,-0.02766798418972327,0.015105740181268867,0.011904539353503737
2025-12-29 00:55:00+00:00,0.04137931034482767,-0.02766798418972327,0.01812688821752273,0.010612738124209042
2025-12-29 01:00:00+00:00,0.04597701149425282,-0.02766798418972327,0.01812688821752273,0.012145305174017426
2025-12-29 01:05:00+00:00,0.048275862068965614,-0.02766798418972327,0.01963746223564944,0.013415113371630594
2025-12-29 01:10:00+00:00,0.05287356321839076,-0.02766798418972327,0.0166163141993958,0.013940631076021096
2025-12-29 01:15:00+00:00,0.05747126436781613,-0.025691699604743046,0.015105740181268867,0.01562843498144732
2025-12-29 01:20:00+00:00,0.05517241379310356,-0.025691699604743046,0.013595166163141936,0.01435862678383415
2025-12-29 01:25:00+00:00,0.05287356321839076,-0.025691699604743046,0.015105740181268867,0.014095867931638861
2025-12-29 01:30:00+00:00,0.05057471264367819,-0.02766798418972327,0.013595166163141936,0.012167298205698951
2025-12-29 01:35:00+00:00,0.05287356321839076,-0.029644268774703608,0.012084592145015005,0.011771295529567386
2025-12-29 01:40:00+00:00,0.05517241379310356,-0.035573122529644285,0.013595166163141936,0.011064819142200403
2025-12-29 01:45:00+00:00,0.05287356321839076,-0.031620553359683834,0.015105740181268867,0.0121195833466586
2025-12-29 01:50:00+00:00,0.05057471264367819,-0.03359683794466406,0.012084592145015005,0.009687488948009712
2025-12-29 01:55:00+00:00,0.05287356321839076,-0.031620553359683834,0.012084592145015005,0.011112534001240645
2025-12-29 02:00:00+00:00,0.05287356321839076,-0.03359683794466406,0.010574018126888296,0.009950247800205
2025-12-29 02:05:00+00:00,0.05517241379310356,-0.031620553359683834,0.010574018126888296,0.011375292853436006
2025-12-29 02:10:00+00:00,0.05517241379310356,-0.029644268774703608,0.015105740181268867,0.013544628399889605
2025-12-29 02:15:00+00:00,0.05517241379310356,-0.03359683794466406,0.0226586102719033,0.014744728706780933
2025-12-29 02:20:00+00:00,0.05517241379310356,-0.03359683794466406,0.025679758308157163,0.01575177805219889
2025-12-29 02:25:00+00:00,0.05747126436781613,-0.031620553359683834,0.027190332326284095,0.0176803477781388
