日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-19 00:05:00+00:00,-0.014925373134328401,-0.024216524216524205,-0.03246753246753242,-0.023869809939461677
2026-03-19 00:10:00+00:00,-0.00995024875621886,-0.019943019943019946,-0.0357142857142857,-0.021869184804508168
2026-03-19 00:15:00+00:00,-0.018242122719734688,-0.02991452991452992,-0.03490259740259738,-0.027686416678953996
2026-03-19 00:20:00+00:00,-0.018242122719734688,-0.035612535612535634,-0.0535714285714286,-0.03580869563456631
2026-03-19 00:25:00+00:00,-0.01990049751243783,-0.03276353276353272,-0.06087662337662336,-0.037846884550864636
2026-03-19 00:30:00+00:00,-0.01990049751243783,-0.035612535612535634,-0.06980519480519476,-0.041772742643389406
2026-03-19 00:35:00+00:00,-0.021558872305140975,-0.04131054131054135,-0.06818181818181823,-0.043683743932500185
2026-03-19 00:40:00+00:00,-0.02487562189054726,-0.04558404558404561,-0.07467532467532467,-0.04837833071663918
2026-03-19 00:45:00+00:00,-0.02487562189054726,-0.04131054131054135,-0.06980519480519476,-0.04533045266876112
2026-03-19 00:50:00+00:00,-0.026533996683250405,-0.049857549857549865,-0.07467532467532467,-0.05035562373870831
2026-03-19 00:55:00+00:00,-0.026533996683250405,-0.05270655270655267,-0.07467532467532467,-0.05130529135504258
2026-03-19 01:00:00+00:00,-0.026533996683250405,-0.0641025641025641,-0.0803571428571429,-0.056997901214319135
2026-03-19 01:05:00+00:00,-0.026533996683250405,-0.05840455840455838,-0.07386363636363635,-0.05293406381714838
2026-03-19 01:10:00+00:00,-0.028192371475953548,-0.0641025641025641,-0.07711038961038963,-0.056468441729635756
2026-03-19 01:15:00+00:00,-0.028192371475953548,-0.0641025641025641,-0.07386363636363635,-0.05538619064738467
2026-03-19 01:20:00+00:00,-0.028192371475953548,-0.0641025641025641,-0.07386363636363635,-0.05538619064738467
2026-03-19 01:25:00+00:00,-0.026533996683250405,-0.06552706552706555,-0.07629870129870131,-0.056119921169672425
2026-03-19 01:30:00+00:00,-0.02985074626865669,-0.06837606837606836,-0.08522727272727271,-0.06115136245733258
2026-03-19 01:35:00+00:00,-0.026533996683250405,-0.06267806267806264,-0.07792207792207795,-0.055711379094463664
2026-03-19 01:40:00+00:00,-0.026533996683250405,-0.06267806267806264,-0.07792207792207795,-0.055711379094463664
2026-03-19 01:45:00+00:00,-0.026533996683250405,-0.0669515669515669,-0.07873376623376627,-0.057406443289527855
2026-03-19 01:50:00+00:00,-0.02487562189054726,-0.06837606837606836,-0.07548701298701299,-0.056246234417876205
2026-03-19 01:55:00+00:00,-0.026533996683250405,-0.07122507122507127,-0.08198051948051943,-0.05991319579628037
2026-03-19 02:00:00+00:00,-0.02487562189054726,-0.07122507122507127,-0.08685064935064934,-0.060983780822089294
2026-03-19 02:05:00+00:00,-0.023217247097844118,-0.06980056980056981,-0.08198051948051943,-0.05833277879297779
2026-03-19 02:10:00+00:00,-0.028192371475953548,-0.06980056980056981,-0.08198051948051943,-0.05999115358568093
2026-03-19 02:15:00+00:00,-0.026533996683250405,-0.0669515669515669,-0.08198051948051943,-0.058488694371778914
2026-03-19 02:20:00+00:00,-0.026533996683250405,-0.0669515669515669,-0.07954545454545459,-0.05767700606009063
2026-03-19 02:25:00+00:00,-0.028192371475953548,-0.0641025641025641,-0.07954545454545459,-0.057280130041324075
2026-03-19 02:30:00+00:00,,-0.06552706552706555,-0.07954545454545459,-0.07253626003626007
2026-03-19 03:30:00+00:00,-0.028192371475953548,-0.07122507122507127,-0.09090909090909094,-0.06344217787003859
2026-03-19 03:35:00+00:00,-0.02985074626865669,-0.06980056980056981,-0.09090909090909094,-0.06352013565943915
2026-03-19 03:40:00+00:00,-0.02985074626865669,-0.07407407407407407,-0.0933441558441559,-0.06575632539562888
2026-03-19 03:45:00+00:00,-0.031509121061359835,-0.07122507122507127,-0.09172077922077926,-0.06481832383573678
2026-03-19 03:50:00+00:00,-0.03316749585406298,-0.07264957264957261,-0.09253246753246758,-0.06611651201203439
