日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-04 00:05:00+00:00,-0.008605851979345935,-0.023880597014925398,-0.022549019607843168,-0.018345156200704833
2026-03-04 00:10:00+00:00,-0.0068846815834767705,-0.028358208955223896,-0.026470588235294135,-0.0205711595913316
2026-03-04 00:15:00+00:00,0.012048192771084265,-0.0029850746268657025,-0.004901960784313708,0.0013870524533016182
2026-03-04 00:20:00+00:00,-0.0017211703958691649,-0.011940298507462699,-0.008823529411764675,-0.007494999438365513
2026-03-04 00:25:00+00:00,-0.0017211703958691649,-0.0194029850746269,-0.0186274509803922,-0.013250535483629422
2026-03-04 00:30:00+00:00,-0.008605851979345935,-0.02985074626865669,-0.026470588235294135,-0.021642395494432254
2026-03-04 00:35:00+00:00,-0.012048192771084376,-0.035820895522388096,-0.032352941176470584,-0.02674067648998102
2026-03-04 00:40:00+00:00,-0.027538726333907082,-0.04925373134328359,-0.0490196078431373,-0.04193735517344266
2026-03-04 00:45:00+00:00,-0.022375215146299476,-0.040298507462686595,-0.04117647058823526,-0.034616731065740446
2026-03-04 00:50:00+00:00,-0.02065404475043031,-0.03880597014925369,-0.04117647058823526,-0.03354549516263975
2026-03-04 00:55:00+00:00,-0.025817555938037917,-0.043283582089552186,-0.050980392156862786,-0.04002717672815096
2026-03-04 01:00:00+00:00,-0.02065404475043031,-0.043283582089552186,-0.05392156862745101,-0.0392863984891445
2026-03-04 01:05:00+00:00,-0.030981067125645412,-0.05671641791044779,-0.06666666666666665,-0.05145471723425329
2026-03-04 01:10:00+00:00,-0.03270223752151458,-0.05970149253731338,-0.07156862745098036,-0.05465745250326944
2026-03-04 01:15:00+00:00,-0.03270223752151458,-0.06716417910447758,-0.07156862745098036,-0.05714501469232417
2026-03-04 01:20:00+00:00,-0.03614457831325302,-0.06268656716417909,-0.07058823529411762,-0.056473126923849905
2026-03-04 01:25:00+00:00,-0.03270223752151458,-0.06417910447761199,-0.07647058823529407,-0.05778397674480688
2026-03-04 01:30:00+00:00,-0.029259896729776247,-0.05671641791044779,-0.0725490196078431,-0.05284177808268905
2026-03-04 01:35:00+00:00,-0.027538726333907082,-0.055223880597014885,-0.07549019607843133,-0.052750934336451095
2026-03-04 01:40:00+00:00,-0.03442340791738385,-0.05671641791044779,-0.0794117647058824,-0.05685053017790468
2026-03-04 01:45:00+00:00,-0.03442340791738385,-0.06119402985074629,-0.08039215686274515,-0.05866986487695843
2026-03-04 01:50:00+00:00,-0.03442340791738385,-0.06268656716417909,-0.08137254901960789,-0.05949417470039028
2026-03-04 01:55:00+00:00,-0.02065404475043031,-0.055223880597014885,-0.07352941176470584,-0.04980244570405035
2026-03-04 02:00:00+00:00,-0.029259896729776247,-0.05671641791044779,-0.07843137254901966,-0.05480256239641457
2026-03-04 02:05:00+00:00,-0.03270223752151458,-0.05820895522388059,-0.08235294117647063,-0.0577547113072886
2026-03-04 02:10:00+00:00,-0.030981067125645412,-0.055223880597014885,-0.08039215686274515,-0.05553236819513515
2026-03-04 02:15:00+00:00,-0.030981067125645412,-0.05970149253731338,-0.08235294117647063,-0.05767850027980981
2026-03-04 02:20:00+00:00,-0.029259896729776247,-0.05820895522388059,-0.07745098039215681,-0.05497327744860455
2026-03-04 02:25:00+00:00,-0.04130808950086062,-0.07164179104477608,-0.0911764705882353,-0.068042117044624
2026-03-04 02:30:00+00:00,-0.04302925989672979,-0.07462686567164178,-0.09215686274509804,-0.06993766277115654
2026-03-04 03:30:00+00:00,-0.05335628227194489,-0.08955223880597019,-0.10784313725490191,-0.08358388611093899
2026-03-04 03:35:00+00:00,-0.048192771084337394,-0.07761194029850749,-0.0980392156862745,-0.07461464235637312
2026-03-04 03:40:00+00:00,-0.04991394148020656,-0.08507462686567169,-0.10098039215686272,-0.07865632016758033
2026-03-04 03:45:00+00:00,-0.04647160068846812,-0.09104477611940298,-0.09607843137254901,-0.07786493606014004
2026-03-04 03:50:00+00:00,-0.05335628227194489,-0.09701492537313428,-0.10098039215686272,-0.0837838666006473
2026-03-04 03:55:00+00:00,-0.04475043029259895,-0.08656716417910448,-0.09411764705882353,-0.07514508051017565
2026-03-04 04:00:00+00:00,-0.04991394148020656,-0.09402985074626868,-0.09901960784313724,-0.08098780002320416
2026-03-04 04:05:00+00:00,-0.03958691910499135,-0.08507462686567169,-0.08725490196078434,-0.07063881597714912
2026-03-04 04:10:00+00:00,-0.03786574870912218,-0.08805970149253728,-0.08529411764705885,-0.07040652261623943
2026-03-04 04:15:00+00:00,-0.04302925989672979,-0.09104477611940298,-0.09607843137254901,-0.0767174891295606
2026-03-04 04:20:00+00:00,-0.03958691910499135,-0.09402985074626868,-0.09509803921568627,-0.0762382696889821
2026-03-04 04:25:00+00:00,-0.04302925989672979,-0.09701492537313428,-0.09705882352941175,-0.07903433626642527
2026-03-04 04:30:00+00:00,-0.04302925989672979,-0.09104477611940298,-0.09313725490196079,-0.07573709697269786
2026-03-04 04:35:00+00:00,-0.04302925989672979,-0.09402985074626868,-0.09411764705882353,-0.07705891923394066
2026-03-04 04:40:00+00:00,-0.03958691910499135,-0.08955223880597019,-0.08921568627450982,-0.07278494806182378
2026-03-04 04:45:00+00:00,-0.03958691910499135,-0.08805970149253728,-0.09019607843137256,-0.07261423300963372
2026-03-04 04:50:00+00:00,-0.04475043029259895,-0.09253731343283578,-0.09411764705882353,-0.07713513026141942
2026-03-04 04:55:00+00:00,-0.04130808950086062,-0.09552238805970148,-0.09411764705882353,-0.07698270820646187
2026-03-04 05:00:00+00:00,-0.04302925989672979,-0.09701492537313428,-0.09705882352941175,-0.07903433626642527
2026-03-04 05:05:00+00:00,-0.04302925989672979,-0.09552238805970148,-0.09509803921568627,-0.07788322905737251
2026-03-04 05:10:00+00:00,-0.04302925989672979,-0.09104477611940298,-0.09411764705882353,-0.07606389435831877
2026-03-04 05:15:00+00:00,-0.03958691910499135,-0.08208955223880599,-0.09215686274509804,-0.0712777780296318
2026-03-04 05:20:00+00:00,-0.04475043029259895,-0.08656716417910448,-0.09705882352941175,-0.0761254726670384
2026-03-04 05:25:00+00:00,-0.04647160068846812,-0.09999999999999998,-0.10392156862745094,-0.08346438977197301
2026-03-04 05:30:00+00:00,-0.04991394148020656,-0.09850746268656718,-0.10490196078431369,-0.08444112165036248
2026-03-04 05:35:00+00:00,-0.04647160068846812,-0.08208955223880599,-0.09705882352941175,-0.07520665881889528
2026-03-04 05:40:00+00:00,-0.04130808950086062,-0.07611940298507458,-0.09607843137254901,-0.0711686412861614
2026-03-04 05:45:00+00:00,-0.04475043029259895,-0.07761194029850749,-0.09607843137254901,-0.07281360065455182
2026-03-04 05:50:00+00:00,-0.04302925989672979,-0.07910447761194028,-0.09999999999999998,-0.07404457916955669
2026-03-04 05:55:00+00:00,-0.04475043029259895,-0.07910447761194028,-0.09999999999999998,-0.07461830263484641
2026-03-04 06:00:00+00:00,-0.04647160068846812,-0.08358208955223878,-0.10196078431372546,-0.07733815818481078
2026-03-04 06:05:00+00:00,-0.04647160068846812,-0.07910447761194028,-0.09705882352941175,-0.07421163394327339
2026-03-04 06:10:00+00:00,-0.04475043029259895,-0.08208955223880599,-0.09999999999999998,-0.0756133275104683
2026-03-04 06:15:00+00:00,-0.04647160068846812,-0.08955223880597019,-0.10196078431372546,-0.07932820793605459
2026-03-04 06:20:00+00:00,-0.04647160068846812,-0.08507462686567169,-0.09705882352941175,-0.07620168369451719
