日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-13 00:05:00+00:00,-0.03130434782608693,-0.006359300476947549,-0.014605647517039966,-0.017423098606691483
2026-03-13 00:10:00+00:00,-0.019130434782608674,0.014308426073131875,0.0029211295034079487,-0.0006336264020229502
2026-03-13 00:15:00+00:00,-0.01565217391304352,0.02861685214626397,0.020447906523855863,0.011137528252358772
2026-03-13 00:20:00+00:00,-0.017391304347826098,0.03338632750397452,0.02142161635832518,0.0124722131714912
2026-03-13 00:25:00+00:00,-0.02086956521739125,0.025437201907790197,0.0107108081791627,0.005092814956520549
2026-03-13 00:30:00+00:00,-0.017391304347826098,0.02861685214626397,0.01363193768257065,0.008285828493669508
2026-03-13 00:35:00+00:00,-0.017391304347826098,0.03338632750397452,0.017526777020447915,0.01117393339219878
2026-03-13 00:40:00+00:00,-0.01565217391304352,0.04133545310015907,0.025316455696202445,0.016999911627772663
2026-03-13 00:45:00+00:00,-0.017391304347826098,0.031796502384737746,0.020447906523855863,0.011617701520255838
2026-03-13 00:50:00+00:00,-0.02086956521739125,0.022257551669316422,0.019474196689386547,0.006954061047103906
2026-03-13 00:55:00+00:00,-0.02086956521739125,0.0238473767885532,0.020447906523855863,0.007808572698339271
2026-03-13 01:00:00+00:00,-0.02086956521739125,0.019077901430842648,0.02434274586173313,0.0075170273583948415
2026-03-13 01:05:00+00:00,-0.017391304347826098,0.031796502384737746,0.0331061343719572,0.015837110802956283
2026-03-13 01:10:00+00:00,-0.008695652173912993,0.038155802861685295,0.04089581304771173,0.02345198791182801
2026-03-13 01:15:00+00:00,-0.00521739130434784,0.03974562798092207,0.049659201557935795,0.028062479411503343
2026-03-13 01:20:00+00:00,0.00521739130434784,0.044515103338632844,0.06329113924050622,0.03767454462782897
2026-03-13 01:25:00+00:00,0.0017391304347826875,0.050874403815580393,0.06134371957156759,0.03798575127397689
2026-03-13 01:30:00+00:00,0.012173913043478368,0.054054054054053946,0.05647517039922101,0.040901045832251105
2026-03-13 01:35:00+00:00,0.013913043478260834,0.054054054054053946,0.05550146056475169,0.04115618603235549
2026-03-13 01:40:00+00:00,0.013913043478260834,0.049284578696343395,0.06426484907497576,0.04248749041652666
2026-03-13 01:45:00+00:00,0.01043478260869568,0.04769475357710662,0.05647517039922101,0.03820156886167444
2026-03-13 01:50:00+00:00,0.0017391304347826875,0.044515103338632844,0.04576436222005853,0.03067286533115802
2026-03-13 01:55:00+00:00,0.0017391304347826875,0.050874403815580393,0.05160662122687443,0.034740051825745834
2026-03-13 02:00:00+00:00,0.00521739130434784,0.05723370429252772,0.05063291139240511,0.03769466899642689
2026-03-13 02:05:00+00:00,0.003478260869565153,0.055643879173290944,0.04771178188899716,0.035611307310617756
2026-03-13 02:10:00+00:00,0.008695652173912993,0.05246422893481717,0.04479065238558899,0.03531684449810638
2026-03-13 02:15:00+00:00,0.006956521739130528,0.055643879173290944,0.04771178188899716,0.036770727600472876
2026-03-13 02:20:00+00:00,0.00521739130434784,0.04769475357710662,0.04479065238558899,0.032567599089014486
2026-03-13 02:25:00+00:00,0.003478260869565153,0.054054054054053946,0.04771178188899716,0.03508136560420542
2026-03-13 02:30:00+00:00,0.0017391304347826875,0.054054054054053946,0.05063291139240511,0.03547536529374725
2026-03-13 03:30:00+00:00,0.00521739130434784,0.06518282988871227,0.04868549172346648,0.039695237638842196
2026-03-13 03:35:00+00:00,0.0,0.050874403815580393,0.043816942551119675,0.031563782122233354
2026-03-13 03:40:00+00:00,0.003478260869565153,0.054054054054053946,0.049659201557935795,0.03573050549385163
2026-03-13 03:45:00+00:00,0.006956521739130528,0.05723370429252772,0.05550146056475169,0.03989722886546998
2026-03-13 03:50:00+00:00,0.00521739130434784,0.060413354531001495,0.05842259006815964,0.04135111196783633
2026-03-13 03:55:00+00:00,0.00521739130434784,0.05882352941176472,0.057448880233690325,0.04049660031660096
2026-03-13 04:00:00+00:00,0.003478260869565153,0.060413354531001495,0.05647517039922101,0.04012226193326255
2026-03-13 04:05:00+00:00,0.006956521739130528,0.060413354531001495,0.06134371957156759,0.042904531947233204
2026-03-13 04:10:00+00:00,0.008695652173912993,0.055643879173290944,0.05647517039922101,0.040271567248808315
2026-03-13 04:15:00+00:00,0.006956521739130528,0.05882352941176472,0.05939629990262896,0.04172545035117473
2026-03-13 04:20:00+00:00,0.008695652173912993,0.060413354531001495,0.05550146056475169,0.04153682242322206
2026-03-13 04:25:00+00:00,0.01043478260869568,0.05723370429252772,0.057448880233690325,0.04170578904497124
2026-03-13 04:30:00+00:00,0.006956521739130528,0.050874403815580393,0.054527750730282376,0.03745289209499777
2026-03-13 04:35:00+00:00,0.00521739130434784,0.050874403815580393,0.05647517039922101,0.03752232183971641
2026-03-13 04:40:00+00:00,0.003478260869565153,0.054054054054053946,0.05550146056475169,0.03767792516279026
2026-03-13 04:45:00+00:00,0.003478260869565153,0.05246422893481717,0.05550146056475169,0.03714798345637801
2026-03-13 04:50:00+00:00,0.0017391304347826875,0.05246422893481717,0.052580331061343744,0.0355945634769812
2026-03-13 04:55:00+00:00,0.0017391304347826875,0.054054054054053946,0.052580331061343744,0.03612450518339346
2026-03-13 05:00:00+00:00,0.00521739130434784,0.05882352941176472,0.05842259006815964,0.04082117026142407
2026-03-13 05:05:00+00:00,0.003478260869565153,0.05723370429252772,0.05647517039922101,0.03906237852043796
2026-03-13 05:10:00+00:00,0.0017391304347826875,0.050874403815580393,0.04576436222005853,0.0327926321568072
2026-03-13 05:15:00+00:00,0.0,0.050874403815580393,0.04771178188899716,0.03286206190152585
2026-03-13 05:20:00+00:00,0.0,0.050874403815580393,0.04771178188899716,0.03286206190152585
2026-03-13 05:25:00+00:00,0.0,0.04610492845786962,0.04868549172346648,0.031596806727112035
2026-03-13 05:30:00+00:00,0.0017391304347826875,0.05246422893481717,0.052580331061343744,0.0355945634769812
2026-03-13 05:35:00+00:00,-0.0017391304347825765,0.050874403815580393,0.052580331061343744,0.033905201480713854
2026-03-13 05:40:00+00:00,0.0017391304347826875,0.050874403815580393,0.05355404089581306,0.035389191715392045
2026-03-13 05:45:00+00:00,-0.0017391304347825765,0.049284578696343395,0.049659201557935795,0.03240154993983221
2026-03-13 05:50:00+00:00,-0.003478260869565264,0.04610492845786962,0.04284323271665036,0.028489966768318237
2026-03-13 05:55:00+00:00,0.0,0.044515103338632844,0.04186952288218104,0.028794875406937964
