日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-13 09:05:00+09:00,0.0,-0.018416206261510082,-0.0023148148148147696,-0.006910340358774951
2026-08-13 09:10:00+09:00,-0.002375296912114022,-0.023941068139963217,-0.007716049382716084,-0.011344138144931107
2026-08-13 09:15:00+09:00,0.002375296912114022,-0.016574585635359074,0.0015432098765431057,-0.004218692948900649
2026-08-13 09:20:00+09:00,0.002375296912114022,-0.016574585635359074,-0.0015432098765432167,-0.005247499533262756
2026-08-13 09:25:00+09:00,0.0,-0.02209944751381221,-0.00462962962962965,-0.008909692381147286
2026-08-13 09:30:00+09:00,0.0,-0.014732965009208066,0.0023148148148148806,-0.004139383398131062
2026-08-13 09:35:00+09:00,0.002375296912114022,-0.012891344383057057,0.0,-0.0035053491569810116
2026-08-13 09:40:00+09:00,0.002375296912114022,-0.012891344383057057,0.0007716049382715529,-0.0032481475108904942
2026-08-13 09:45:00+09:00,0.002375296912114022,-0.012891344383057057,0.0,-0.0035053491569810116
2026-08-13 09:50:00+09:00,0.002375296912114022,-0.014732965009208066,-0.006172839506172867,-0.006176835867755637
2026-08-13 09:55:00+09:00,0.004750593824228044,-0.012891344383057057,-0.0015432098765432167,-0.003227986811790743
2026-08-13 10:00:00+09:00,0.002375296912114022,-0.009208103130755041,-0.0030864197530864335,-0.0033064086572424842
2026-08-13 10:05:00+09:00,0.002375296912114022,-0.009208103130755041,-0.0030864197530864335,-0.0033064086572424842
2026-08-13 10:10:00+09:00,0.0,-0.009208103130755041,-0.006172839506172867,-0.005126980878975969
2026-08-13 10:15:00+09:00,-0.002375296912114022,-0.0055248618784530246,-0.0030864197530864335,-0.0036621928478844934
2026-08-13 10:20:00+09:00,0.0,-0.0055248618784530246,-0.00462962962962965,-0.003384830502694225
2026-08-13 10:25:00+09:00,0.0,-0.0036832412523020164,-0.006172839506172867,-0.0032853602528249612
2026-08-13 10:30:00+09:00,0.0,-0.0036832412523020164,-0.005401234567901203,-0.0030281586067344066
2026-08-13 10:35:00+09:00,0.0,-0.0018416206261510082,-0.0038580246913579863,-0.0018998817725029982
2026-08-13 10:40:00+09:00,-0.002375296912114022,-0.0055248618784530246,-0.005401234567901203,-0.0044337977861560835
2026-08-13 10:45:00+09:00,0.0,-0.0055248618784530246,-0.00694444444444442,-0.004156435440965815
2026-08-13 10:50:00+09:00,0.002375296912114022,0.0,-0.0038580246913579863,-0.0004942425930813213
2026-08-13 10:55:00+09:00,0.0,0.005524861878453136,-0.0015432098765432167,0.0013272173339699729
2026-08-13 11:00:00+09:00,0.004750593824228044,0.007366482504604033,0.0030864197530864335,0.00506783202730617
2026-08-13 11:05:00+09:00,0.004750593824228044,0.007366482504604033,0.010802469135802406,0.007639848488211494
2026-08-13 11:10:00+09:00,0.002375296912114022,0.009208103130755152,0.007716049382715973,0.006433149808528382
2026-08-13 11:15:00+09:00,0.002375296912114022,0.009208103130755152,0.008487654320987748,0.006690351454618974
2026-08-13 11:20:00+09:00,0.002375296912114022,0.007366482504604033,0.010030864197530853,0.006590881204749636
2026-08-13 11:25:00+09:00,0.0,0.007366482504604033,0.014660493827160392,0.007342325443921475
