日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-05 00:05:00+00:00,-0.025196850393700787,-0.0016891891891891442,-0.046672428694900625,-0.024519489425930185
2026-02-05 00:10:00+00:00,-0.025196850393700787,-0.0050675675675675436,-0.023336214347450257,-0.01786687743623953
2026-02-05 00:15:00+00:00,-0.011023622047244053,-0.0033783783783783994,-0.03111495246326712,-0.015172317629629858
2026-02-05 00:20:00+00:00,-0.017322834645669305,-0.008445945945945943,-0.03543647363872082,-0.020401751410112023
2026-02-05 00:25:00+00:00,-0.025196850393700787,-0.023648648648648685,-0.0449438202247191,-0.03126310642235619
2026-02-05 00:30:00+00:00,-0.020472440944881876,-0.020270270270270285,-0.043215211754537575,-0.027985974323229912
2026-02-05 00:35:00+00:00,-0.026771653543307128,-0.015202702702702742,-0.03802938634399311,-0.02666791419666766
2026-02-05 00:40:00+00:00,-0.020472440944881876,-0.010135135135135087,-0.03197925669835777,-0.020862277592791578
2026-02-05 00:45:00+00:00,-0.026771653543307128,-0.011824324324324342,-0.0337078651685393,-0.024101281012056924
2026-02-05 00:50:00+00:00,-0.028346456692913358,-0.013513513513513487,-0.03716508210890235,-0.02634168410510973
2026-02-05 00:55:00+00:00,-0.026771653543307128,-0.013513513513513487,-0.03197925669835777,-0.02408814125172613
2026-02-05 01:00:00+00:00,-0.028346456692913358,-0.016891891891891886,-0.04148660328435605,-0.02890831728972043
2026-02-05 01:05:00+00:00,-0.025196850393700787,-0.008445945945945943,-0.032843560933448535,-0.022162119091031756
2026-02-05 01:10:00+00:00,-0.023622047244094446,-0.006756756756756799,-0.03543647363872082,-0.021938425879857355
2026-02-05 01:15:00+00:00,-0.022047244094488216,-0.013513513513513487,-0.036300777873811585,-0.02395384516060443
2026-02-05 01:20:00+00:00,-0.022047244094488216,-0.015202702702702742,-0.03716508210890235,-0.024805009635364434
2026-02-05 01:25:00+00:00,-0.023622047244094446,-0.013513513513513487,-0.03197925669835777,-0.023038272485321903
2026-02-05 01:30:00+00:00,-0.026771653543307128,-0.011824324324324342,-0.032843560933448535,-0.02381317960036
2026-02-05 01:35:00+00:00,-0.023622047244094446,-0.011824324324324342,-0.028522039757994833,-0.021322803775471206
2026-02-05 01:40:00+00:00,-0.025196850393700787,-0.01858108108108103,-0.03111495246326712,-0.02496429464601631
2026-02-05 01:45:00+00:00,-0.023622047244094446,-0.016891891891891886,-0.03111495246326712,-0.02387629719975115
2026-02-05 01:50:00+00:00,-0.025196850393700787,-0.020270270270270285,-0.03889369057908387,-0.02812027041435165
2026-02-05 01:55:00+00:00,-0.025196850393700787,-0.02533783783783783,-0.04926534140017291,-0.03326667654390384
2026-02-05 02:00:00+00:00,-0.028346456692913358,-0.027027027027026973,-0.06309420916162489,-0.03948923096052174
2026-02-05 02:05:00+00:00,-0.028346456692913358,-0.02533783783783783,-0.06222990492653413,-0.03863806648576177
2026-02-05 02:10:00+00:00,-0.03779527559055118,-0.03209459459459463,-0.07260155574762317,-0.04749714197758966
2026-02-05 02:15:00+00:00,-0.04409448818897643,-0.03209459459459463,-0.07087294727744164,-0.04902067668700424
