日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-14 00:05:00+00:00,-0.006000000000000005,-0.024890190336749662,-0.027027027027026973,-0.01930573912125888
2026-04-14 00:10:00+00:00,-0.010000000000000009,-0.019033674963396807,-0.028528528528528496,-0.019187401163975104
2026-04-14 00:15:00+00:00,-0.008000000000000007,-0.010248901903367469,-0.01726726726726724,-0.011838723056878239
2026-04-14 00:20:00+00:00,-0.01200000000000001,-0.020497803806734938,-0.020270270270270285,-0.01758935802566841
2026-04-14 00:25:00+00:00,-0.0020000000000000018,-0.014641288433382083,-0.01276276276276278,-0.009801350398714955
2026-04-14 00:30:00+00:00,0.0,-0.005856515373352855,-0.01726726726726724,-0.007707927546873365
2026-04-14 00:35:00+00:00,0.006000000000000005,0.0014641288433381305,-0.008258258258258211,-0.00026470980497335833
2026-04-14 00:40:00+00:00,0.0040000000000000036,-0.004392386530014614,-0.0037537537537537524,-0.001382046761256121
2026-04-14 00:45:00+00:00,-0.006000000000000005,-0.008784773060029227,-0.016516516516516533,-0.010433763192181922
2026-04-14 00:50:00+00:00,-0.0040000000000000036,-0.002928257686676372,-0.018018018018018056,-0.008315425234898144
2026-04-14 00:55:00+00:00,-0.006000000000000005,0.002928257686676483,-0.007507507507507505,-0.0035264166069436755
2026-04-14 01:00:00+00:00,-0.01200000000000001,-0.010248901903367469,-0.01501501501501501,-0.01242130563946083
2026-04-14 01:05:00+00:00,-0.010000000000000009,-0.008784773060029227,-0.016516516516516533,-0.011767096525515256
2026-04-14 01:10:00+00:00,-0.008000000000000007,-0.004392386530014614,-0.01501501501501501,-0.009135800515009876
2026-04-14 01:15:00+00:00,-0.006000000000000005,0.0,-0.013513513513513487,-0.006504504504504498
2026-04-14 01:20:00+00:00,-0.0020000000000000018,-0.002928257686676372,-0.010510510510510551,-0.005146256065728975
2026-04-14 01:25:00+00:00,-0.0020000000000000018,0.0,-0.010510510510510551,-0.004170170170170184
2026-04-14 01:30:00+00:00,-0.0020000000000000018,0.005856515373352744,-0.006756756756756799,-0.0009667471278013521
