日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-12 00:05:00+00:00,-0.007843137254901933,-0.014224751066856278,-0.001686340640809414,-0.007918076320855874
2026-05-12 00:10:00+00:00,-0.0117647058823529,-0.011379800853485111,-0.011242270938729648,-0.011462259224855886
2026-05-12 00:15:00+00:00,-0.013725490196078383,-0.019914651493598834,-0.017425519955030944,-0.01702188721490272
2026-05-12 00:20:00+00:00,-0.0117647058823529,-0.015647226173541973,0.001686340640809414,-0.00857519713836182
2026-05-12 00:25:00+00:00,-0.0039215686274509665,-0.009957325746799417,0.001686340640809414,-0.0040641845778136565
2026-05-12 00:30:00+00:00,-0.0039215686274509665,-0.008534850640113834,0.007307476110174349,-0.001716314385796817
2026-05-12 00:35:00+00:00,-0.007843137254901933,-0.014224751066856278,-0.0005621135469364713,-0.007543333956231561
2026-05-12 00:40:00+00:00,-0.00588235294117645,-0.014224751066856278,0.003372681281618828,-0.005578140908804634
2026-05-12 00:45:00+00:00,-0.0117647058823529,-0.015647226173541973,-0.006745362563237767,-0.011385764873044213
2026-05-12 00:50:00+00:00,-0.013725490196078383,-0.022759601706970112,-0.01236649803260259,-0.016283863311883695
2026-05-12 00:55:00+00:00,-0.01764705882352946,-0.024182076813655806,-0.011242270938729648,-0.017690468858638304
2026-05-12 01:00:00+00:00,-0.025490196078431393,-0.03271692745376953,-0.019111860595840358,-0.025772994709347092
2026-05-12 01:05:00+00:00,-0.021568627450980427,-0.03556187766714081,-0.017425519955030944,-0.024852008357717392
2026-05-12 01:10:00+00:00,-0.025490196078431393,-0.03413940256045522,-0.019111860595840358,-0.026247153078242325
2026-05-12 01:15:00+00:00,-0.027450980392156876,-0.03413940256045522,-0.0202360876897133,-0.027275490214108467
2026-05-12 01:20:00+00:00,-0.03137254901960784,-0.03982930298719778,-0.02473299606520518,-0.03197828269067027
2026-05-12 01:25:00+00:00,-0.03137254901960784,-0.042674253200568946,-0.027543563799887538,-0.03386345534002144
2026-05-12 01:30:00+00:00,-0.03137254901960784,-0.04694167852062592,-0.026981450252951067,-0.035098559264394945
2026-05-12 01:35:00+00:00,-0.03725490196078429,-0.05405405405405406,-0.038223721191680715,-0.04317755906883969
2026-05-12 01:40:00+00:00,-0.039215686274509776,-0.05547652916073964,-0.038785834738617186,-0.04449268339128887
2026-05-12 01:45:00+00:00,-0.03529411764705881,-0.05120910384068278,-0.03260258572231589,-0.039701935736685824
2026-05-12 01:50:00+00:00,-0.04117647058823526,-0.052631578947368474,-0.030916245081506477,-0.04157476487237007
2026-05-12 01:55:00+00:00,-0.04117647058823526,-0.049786628733997196,-0.02810567734682401,-0.03968959222301882
2026-05-12 02:00:00+00:00,-0.04117647058823526,-0.04694167852062592,-0.01573917931422142,-0.034619109474360865
2026-05-12 02:05:00+00:00,-0.039215686274509776,-0.045519203413940224,-0.02079820123664977,-0.03517769697503326
2026-05-12 02:10:00+00:00,-0.03529411764705881,-0.038406827880512084,-0.016863406408094472,-0.030188117311888456
2026-05-12 02:15:00+00:00,-0.03725490196078429,-0.038406827880512084,-0.015177065767284947,-0.030279598536193775
2026-05-12 02:20:00+00:00,-0.033333333333333326,-0.03556187766714081,-0.01180438448566612,-0.02689986516204675
2026-05-12 02:25:00+00:00,-0.03529411764705881,-0.03556187766714081,-0.010118043844856706,-0.026991346386352106
2026-05-12 02:30:00+00:00,-0.033333333333333326,-0.0369843527738265,-0.009555930297920234,-0.026624538801693354
2026-05-12 03:30:00+00:00,-0.02941176470588236,-0.028449502133712667,0.026419336706014596,-0.010480643377860144
2026-05-12 03:35:00+00:00,-0.02941176470588236,-0.027027027027026973,0.02473299606520518,-0.010568598555901384
2026-05-12 03:40:00+00:00,-0.02941176470588236,-0.027027027027026973,0.030916245081506366,-0.008507515550467656
2026-05-12 03:45:00+00:00,-0.03137254901960784,-0.03271692745376953,0.03204047217537953,-0.010683001432665947
2026-05-12 03:50:00+00:00,-0.02941176470588236,-0.031294452347083945,0.030916245081506366,-0.009929990657153312
2026-05-12 03:55:00+00:00,-0.02941176470588236,-0.02987197724039825,0.03934794828555366,-0.006645264553575651
2026-05-12 04:00:00+00:00,-0.03137254901960784,-0.02987197724039825,0.038223721191680715,-0.007673601689441793
