日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-13 00:05:00+00:00,-0.019230769230769273,-0.041894353369763215,0.016267942583731987,-0.0149523933389335
2026-02-13 00:10:00+00:00,-0.00874125874125875,-0.04371584699453557,0.00382775119617218,-0.016209784846540714
2026-02-13 00:15:00+00:00,-0.02622377622377625,-0.04553734061930781,-0.009569377990430672,-0.02711016494450491
2026-02-13 00:20:00+00:00,-0.027972027972028024,-0.049180327868852514,-0.014354066985645897,-0.030502140942175477
2026-02-13 00:25:00+00:00,-0.027972027972028024,-0.05282331511839711,-0.019138755980861233,-0.03331136635709545
2026-02-13 00:30:00+00:00,-0.03146853146853146,-0.05464480874316935,-0.028708133971291905,-0.03827382472766424
2026-02-13 00:35:00+00:00,-0.029720279720279685,-0.049180327868852514,-0.024880382775119614,-0.0345936634547506
2026-02-13 00:40:00+00:00,-0.027972027972028024,-0.049180327868852514,-0.03923444976076551,-0.03879560186721535
2026-02-13 00:45:00+00:00,-0.029720279720279685,-0.05282331511839711,-0.03923444976076551,-0.040592681533147434
2026-02-13 00:50:00+00:00,-0.03146853146853146,-0.0564663023679417,-0.03732057416267942,-0.041751802666384195
2026-02-13 00:55:00+00:00,-0.027972027972028024,-0.0564663023679417,-0.019138755980861233,-0.034525695440276984
2026-02-13 01:00:00+00:00,-0.03146853146853146,-0.05464480874316935,-0.015311004784688942,-0.03380811499879658
2026-02-13 01:05:00+00:00,-0.029720279720279685,-0.041894353369763215,-0.007655502392344471,-0.026423378494129124
2026-02-13 01:10:00+00:00,-0.03146853146853146,-0.041894353369763215,-0.010526315789473717,-0.027963066875922798
2026-02-13 01:15:00+00:00,-0.029720279720279685,-0.04553734061930781,-0.012440191387559807,-0.0292326039090491
2026-02-13 01:20:00+00:00,-0.03321678321678323,-0.04553734061930781,-0.007655502392344471,-0.028803208742811837
2026-02-13 01:25:00+00:00,-0.03321678321678323,-0.04735883424408016,-0.009569377990430672,-0.030048331817098022
2026-02-13 01:30:00+00:00,-0.03321678321678323,-0.04553734061930781,-0.011483253588516762,-0.0300791258082026
2026-02-13 01:35:00+00:00,-0.03321678321678323,-0.04371584699453557,-0.005741626794258381,-0.027558085668525727
2026-02-13 01:40:00+00:00,-0.03146853146853146,-0.041894353369763215,-0.004784688995215336,-0.02604919127783667
2026-02-13 01:45:00+00:00,-0.03321678321678323,-0.04371584699453557,-0.003827751196172291,-0.026920127135830363
2026-02-13 01:50:00+00:00,-0.03146853146853146,-0.04007285974499086,-0.003827751196172291,-0.025123047469898203
2026-02-13 01:55:00+00:00,-0.03146853146853146,-0.041894353369763215,-0.003827751196172291,-0.02573021201148899
2026-02-13 02:00:00+00:00,-0.02447552447552448,-0.03825136612021862,0.0,-0.020908963531914366
2026-02-13 02:05:00+00:00,-0.029720279720279685,-0.03460837887067392,0.008612440191387627,-0.018572072799855326
2026-02-13 02:10:00+00:00,-0.029720279720279685,-0.032786885245901676,0.009569377990430672,-0.017645928991916898
2026-02-13 02:15:00+00:00,-0.03146853146853146,-0.03642987249544627,0.009569377990430672,-0.01944300865784902
2026-02-13 02:20:00+00:00,-0.03146853146853146,-0.03642987249544627,0.006698564593301537,-0.020399946456892065
2026-02-13 02:25:00+00:00,-0.03146853146853146,-0.03825136612021862,0.00574162679425827,-0.021326090264830604
