日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-07 09:00:00+09:00,,0.021868787276341894,,0.021868787276341894
2026-08-07 09:05:00+09:00,0.0023980815347721673,0.013916500994035852,0.022959183673469497,0.013091255400759172
2026-08-07 09:10:00+09:00,0.0023980815347721673,0.007952286282306265,0.022108843537415046,0.010819737118164493
2026-08-07 09:15:00+09:00,0.0,0.003976143141153132,0.009353741496598733,0.0044432948792506215
2026-08-07 09:20:00+09:00,-0.0023980815347721673,0.001988071570576455,0.005102040816326481,0.0015640102840435894
2026-08-07 09:25:00+09:00,0.0,0.003976143141153132,0.014455782312925214,0.006143975151359449
2026-08-07 09:30:00+09:00,0.0023980815347721673,0.015904572564612307,0.028061224489795977,0.015454626196393484
2026-08-07 09:35:00+09:00,0.004796163069544335,0.013916500994035852,0.030612244897959107,0.016441636320513098
2026-08-07 09:40:00+09:00,0.004796163069544335,0.013916500994035852,0.03656462585034004,0.018425763304640075
2026-08-07 09:45:00+09:00,0.0023980815347721673,0.00994035785288272,0.027210884353741527,0.013183107913798805
2026-08-07 09:50:00+09:00,-0.0023980815347721673,0.007952286282306265,0.028911564625850428,0.011488589791128176
2026-08-07 09:55:00+09:00,0.0,0.007952286282306265,0.029761904761904656,0.012571397014736974
2026-08-07 10:00:00+09:00,-0.0023980815347721673,0.005964214711729587,0.03316326530612246,0.012243132827693293
2026-08-07 10:05:00+09:00,0.0,0.005964214711729587,0.025510204081632626,0.010491472931120738
2026-08-07 10:10:00+09:00,-0.004796163069544335,0.003976143141153132,0.018707482993197244,0.005962487688268681
2026-08-07 10:15:00+09:00,-0.004796163069544335,0.001988071570576455,0.013605442176870763,0.0035991168926342945
2026-08-07 10:20:00+09:00,-0.004796163069544335,-0.001988071570576566,0.013605442176870763,0.0022737358455832877
2026-08-07 10:25:00+09:00,-0.004796163069544335,0.001988071570576455,0.019557823129251695,0.005583243876761272
2026-08-07 10:30:00+09:00,-0.004796163069544335,0.0,0.014455782312925214,0.0032198730811269596
2026-08-07 10:35:00+09:00,-0.00959232613908878,-0.003976143141153132,0.00425170068027203,-0.003105589533323294
2026-08-07 10:40:00+09:00,-0.00959232613908878,-0.00994035785288272,0.00340136054421758,-0.005377107815917974
2026-08-07 10:45:00+09:00,-0.00959232613908878,-0.003976143141153132,0.007653061224489832,-0.0019718026852506934
2026-08-07 10:50:00+09:00,-0.00959232613908878,-0.001988071570576566,0.009353741496598733,-0.0007422187376888711
2026-08-07 10:55:00+09:00,-0.011990407673860948,-0.003976143141153132,0.0,-0.005322183605004693
2026-08-07 11:00:00+09:00,-0.011990407673860948,-0.003976143141153132,0.0025510204081633514,-0.004471843468950243
2026-08-07 11:05:00+09:00,-0.011990407673860948,-0.003976143141153132,0.001700680272108901,-0.004755290180968393
2026-08-07 11:10:00+09:00,-0.00959232613908878,0.001988071570576455,0.011054421768707412,0.0011500557333983623
2026-08-07 11:15:00+09:00,-0.007194244604316502,0.013916500994035852,0.018707482993197244,0.00847657979430553
2026-08-07 11:20:00+09:00,-0.007194244604316502,0.011928429423459175,0.016156462585034115,0.0069635491347255956
2026-08-07 11:25:00+09:00,-0.004796163069544335,0.007952286282306265,0.014455782312925214,0.005870635175229048
2026-08-07 11:30:00+09:00,-0.007194244604316502,0.00994035785288272,0.014455782312925214,0.00573396518716381
2026-08-07 12:30:00+09:00,-0.007194244604316502,0.011928429423459175,0.020408163265306145,0.008380782694816272
2026-08-07 12:35:00+09:00,-0.007194244604316502,0.011928429423459175,0.017006802721088343,0.007246995846743672
2026-08-07 12:40:00+09:00,-0.007194244604316502,0.007952286282306265,0.009353741496598733,0.0033705943915294987
2026-08-07 12:45:00+09:00,-0.00959232613908878,0.007952286282306265,0.010204081632652962,0.0028546805919568152
2026-08-07 12:50:00+09:00,-0.004796163069544335,0.003976143141153132,0.009353741496598733,0.002844573856069177
2026-08-07 12:55:00+09:00,-0.004796163069544335,0.007952286282306265,0.006802721088435382,0.0033196147670657705
2026-08-07 13:00:00+09:00,-0.00959232613908878,0.005964214711729587,0.008503401360544283,0.0016250966443950299
2026-08-07 13:05:00+09:00,-0.007194244604316502,0.005964214711729587,0.006802721088435382,0.001857563731949489
2026-08-07 13:10:00+09:00,-0.007194244604316502,0.005964214711729587,0.007653061224489832,0.002141010443967639
2026-08-07 13:15:00+09:00,-0.007194244604316502,0.007952286282306265,0.008503401360544283,0.0030871476795113484
2026-08-07 13:20:00+09:00,-0.00959232613908878,0.007952286282306265,0.010204081632652962,0.0028546805919568152
2026-08-07 13:25:00+09:00,-0.007194244604316502,0.005964214711729587,0.007653061224489832,0.002141010443967639
2026-08-07 13:30:00+09:00,-0.007194244604316502,0.005964214711729587,0.005952380952380931,0.0015741170199313388
2026-08-07 13:35:00+09:00,-0.00959232613908878,0.005964214711729587,0.006802721088435382,0.0010582032203587295
2026-08-07 13:40:00+09:00,-0.00959232613908878,0.00994035785288272,0.005102040816326481,0.0018166908433734734
2026-08-07 13:45:00+09:00,-0.00959232613908878,0.007952286282306265,0.007653061224489832,0.002004340455902439
2026-08-07 13:50:00+09:00,-0.007194244604316502,0.007952286282306265,0.005952380952380931,0.002236807543456898
2026-08-07 13:55:00+09:00,-0.007194244604316502,0.007952286282306265,0.006802721088435382,0.0025202542554750482
2026-08-07 14:00:00+09:00,-0.007194244604316502,0.011928429423459175,0.011904761904761862,0.005546315574634845
2026-08-07 14:05:00+09:00,-0.004796163069544335,0.013916500994035852,0.011904761904761862,0.007008366609751127
2026-08-07 14:10:00+09:00,-0.007194244604316502,0.011928429423459175,0.013605442176870763,0.006113208998671145
2026-08-07 14:15:00+09:00,-0.004796163069544335,0.015904572564612307,0.019557823129251695,0.010222077541439889
