日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-19 00:00:00+00:00,,-0.012259194395796813,-0.0226049515608181,-0.017432072978307456
2026-01-19 00:05:00+00:00,0.019927536231884035,-0.03327495621716292,-0.03229278794402579,-0.015213402643101559
2026-01-19 00:10:00+00:00,0.0,-0.04028021015761818,-0.03767491926803013,-0.02598504314188277
2026-01-19 00:15:00+00:00,0.0036231884057971175,-0.03677758318739055,-0.041980624327233595,-0.025045006369609008
2026-01-19 00:20:00+00:00,0.005434782608695565,-0.042031523642731994,-0.03229278794402579,-0.02296317632602074
2026-01-19 00:25:00+00:00,-0.005434782608695676,-0.04378283712784592,-0.023681377825618966,-0.02429966585405352
2026-01-19 00:30:00+00:00,-0.009057971014492794,-0.045534150612959734,-0.024757804090419833,-0.026449975239290786
2026-01-19 00:35:00+00:00,-0.005434782608695676,-0.02977232924693518,-0.008611410118406937,-0.01460617399134593
2026-01-19 00:40:00+00:00,-0.007246376811594235,-0.02977232924693518,-0.01076426264800856,-0.01592765623551266
2026-01-19 00:45:00+00:00,0.0036231884057971175,-0.028021015761821366,-0.0010764262648008671,-0.008491417873608373
2026-01-19 00:50:00+00:00,0.0036231884057971175,-0.005253940455341555,0.010764262648008671,0.003044503532821411
2026-01-19 00:55:00+00:00,0.0036231884057971175,-0.012259194395796813,0.01829924650161474,0.0032210801705383485
2026-01-19 01:00:00+00:00,0.0126811594202898,0.015761821366024442,0.06135629709364898,0.029933092626654407
2026-01-19 01:05:00+00:00,0.023550724637681153,0.021015761821365997,0.07534983853606025,0.03997210833170247
2026-01-19 01:10:00+00:00,0.03985507246376807,0.03327495621716281,0.10226049515608171,0.058463507945670866
2026-01-19 01:15:00+00:00,0.03804347826086962,0.031523642732049106,0.10441334768568344,0.05799348955953406
2026-01-19 01:20:00+00:00,0.0253623188405796,0.019264448336252293,0.09257265877287413,0.04573314198323534
2026-01-19 01:25:00+00:00,0.03623188405797095,0.028021015761821255,0.12055974165769645,0.061604213825829555
2026-01-19 01:30:00+00:00,0.032608695652173836,0.02626970227670755,0.11410118406889125,0.05765986066592421
2026-01-19 01:35:00+00:00,0.02717391304347827,0.005253940455341555,0.10010764262647998,0.04417849870843327
2026-01-19 01:40:00+00:00,0.032608695652173836,0.01050788091068311,0.11194833153928951,0.051688302700715484
2026-01-19 01:45:00+00:00,0.03804347826086962,0.012259194395796813,0.10333692142088258,0.05121319802584967
2026-01-19 01:50:00+00:00,0.03804347826086962,0.005253940455341555,0.09580193756727673,0.04636645209449597
2026-01-19 01:55:00+00:00,0.047101449275362306,0.008756567425569184,0.09580193756727673,0.05055331808940274
2026-01-19 02:00:00+00:00,0.06884057971014501,0.021015761821365997,0.1259418729817008,0.0719327381710706
2026-01-19 02:05:00+00:00,0.0652173913043479,0.015761821366024442,0.12271259418729819,0.06789726895255684
2026-01-19 02:10:00+00:00,0.0652173913043479,0.035026269702276736,0.1291711517761034,0.07647160426090933
2026-01-19 02:15:00+00:00,0.07065217391304346,0.028021015761821255,0.11948331539289558,0.07271883502258676
2026-01-19 02:20:00+00:00,0.08152173913043481,0.021015761821365997,0.1259418729817008,0.0761597913111672
2026-01-19 02:25:00+00:00,0.06884057971014501,0.021015761821365997,0.12271259418729819,0.07085631190626973
2026-01-19 02:30:00+00:00,0.06884057971014501,0.022767075306479923,0.12055974165769645,0.07072246555810713
2026-01-19 03:30:00+00:00,0.061594202898550776,0.02626970227670755,0.11087190527448865,0.06624527014991566
2026-01-19 03:35:00+00:00,0.07427536231884058,0.03327495621716281,0.12163616792249732,0.0763954954861669
2026-01-19 03:40:00+00:00,0.08695652173913038,0.03677758318739044,0.12055974165769645,0.0814312821947391
2026-01-19 03:45:00+00:00,0.09420289855072461,0.04378283712784592,0.12271259418729819,0.08689944328862291
2026-01-19 03:50:00+00:00,0.0905797101449275,0.049036777583187474,0.1259418729817008,0.08851945356993858
2026-01-19 03:55:00+00:00,0.09420289855072461,0.05429071803852881,0.10764262648008605,0.08537874768977982
