日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-26 00:00:00+00:00,-0.0072727272727273196,-0.021666666666666612,0.0031847133757962887,-0.008584893521199214
2026-01-26 00:05:00+00:00,0.01090909090909098,-0.011666666666666714,0.02547770700636942,0.008240043749597895
2026-01-26 00:10:00+00:00,0.0036363636363636598,-0.011666666666666714,0.02547770700636942,0.005815801325355456
2026-01-26 00:15:00+00:00,0.014545454545454639,-0.021666666666666612,0.03821656050955413,0.010365116129447386
2026-01-26 00:20:00+00:00,-0.00545454545454549,-0.013333333333333308,0.02123142250530785,0.0008145145724763511
2026-01-26 00:25:00+00:00,-0.009090909090909038,-0.018333333333333313,0.02441613588110414,-0.0010027021810460706
2026-01-26 00:30:00+00:00,-0.010909090909090868,-0.025000000000000022,0.015923566878981,-0.0066618413433699635
2026-01-26 00:35:00+00:00,-0.010909090909090868,-0.01666666666666672,0.02547770700636942,-0.0006993501897960552
2026-01-26 00:40:00+00:00,-0.010909090909090868,-0.01666666666666672,0.019108280254777066,-0.0028224924403268403
2026-01-26 00:45:00+00:00,-0.014545454545454528,-0.025000000000000022,0.015923566878981,-0.007873962555491184
2026-01-26 00:50:00+00:00,-0.023636363636363678,-0.026666666666666616,0.007430997876857859,-0.014290677475390812
2026-01-26 00:55:00+00:00,-0.014545454545454528,-0.02833333333333332,0.010615711252653925,-0.010754358875377975
2026-01-26 01:00:00+00:00,-0.009090909090909038,-0.026666666666666616,0.019108280254777066,-0.00554976516759953
2026-01-26 01:05:00+00:00,-0.010909090909090868,-0.023333333333333317,0.018046709129511784,-0.005398571704304134
2026-01-26 01:10:00+00:00,-0.010909090909090868,-0.020000000000000018,0.018046709129511784,-0.004287460593193034
2026-01-26 01:15:00+00:00,-0.012727272727272698,-0.021666666666666612,0.02016985138004257,-0.004741362671298914
2026-01-26 01:20:00+00:00,-0.009090909090909038,-0.018333333333333313,0.02547770700636942,-0.0006488451392909766
2026-01-26 01:25:00+00:00,-0.010909090909090868,-0.020000000000000018,0.02866242038216571,-0.0007488901756417254
2026-01-26 01:30:00+00:00,-0.0072727272727273196,-0.01666666666666672,0.02972399150743099,0.0019281991893456512
2026-01-26 01:35:00+00:00,-0.009090909090909038,-0.01666666666666672,0.02972399150743099,0.001322138583285078
2026-01-26 01:40:00+00:00,-0.009090909090909038,-0.021666666666666612,0.02547770700636942,-0.0017599562504020765
2026-01-26 01:45:00+00:00,-0.010909090909090868,-0.01666666666666672,0.02441613588110414,-0.0010532072315511491
2026-01-26 01:50:00+00:00,-0.010909090909090868,-0.020000000000000018,0.02016985138004257,-0.003579746509682772
2026-01-26 01:55:00+00:00,-0.009090909090909038,-0.01666666666666672,0.02123142250530785,-0.0015087177507559686
2026-01-26 02:00:00+00:00,-0.009090909090909038,-0.018333333333333313,0.022292993630573354,-0.0017104162645563321
2026-01-26 02:05:00+00:00,-0.010909090909090868,-0.021666666666666612,0.01698513800424628,-0.005196873190503733
2026-01-26 02:10:00+00:00,-0.009090909090909038,-0.02833333333333332,0.01273885350318471,-0.008228462973685883
2026-01-26 02:15:00+00:00,-0.010909090909090868,-0.02833333333333332,0.010615711252653925,-0.009542237663256755
2026-01-26 02:20:00+00:00,-0.014545454545454528,-0.02833333333333332,0.005307855626327074,-0.012523644084153593
2026-01-26 02:25:00+00:00,-0.012727272727272698,-0.026666666666666616,0.005307855626327074,-0.011362027922537413
2026-01-26 02:30:00+00:00,-0.012727272727272698,-0.03166666666666662,0.005307855626327074,-0.013028694589204082
2026-01-26 03:30:00+00:00,-0.014545454545454528,-0.036666666666666625,0.0010615711252655036,-0.016716850028951884
