日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-23 00:05:00+00:00,0.005681818181818121,0.003597122302158251,-0.0032573289902280145,0.0020072038312494525
2026-01-23 00:10:00+00:00,0.011363636363636465,0.014388489208633004,0.005428881650380024,0.010393669074216497
2026-01-23 00:15:00+00:00,0.017045454545454586,0.010791366906474753,0.014115092290988063,0.013983971247639134
2026-01-23 00:20:00+00:00,0.030303030303030276,0.03237410071942448,0.02062975027144409,0.027768960431299616
2026-01-23 00:25:00+00:00,0.032196969696969724,0.03956834532374098,0.02931596091205213,0.03369375864425428
2026-01-23 00:30:00+00:00,0.026515151515151603,0.04136690647482011,0.02931596091205213,0.03239933963400795
2026-01-23 00:35:00+00:00,0.02840909090909083,0.02877697841726623,0.03365906623235615,0.030281711852904403
2026-01-23 00:40:00+00:00,0.032196969696969724,0.03417266187050361,0.03800217155266017,0.0347906010400445
2026-01-23 00:45:00+00:00,0.03409090909090917,0.04496402877697836,0.04885993485342022,0.04263829090710258
2026-01-23 00:50:00+00:00,0.037878787878787845,0.03956834532374098,0.0456026058631922,0.041016579688573675
2026-01-23 00:55:00+00:00,0.04734848484848486,0.043165467625899234,0.04885993485342022,0.04645796244260144
2026-01-23 01:00:00+00:00,0.04924242424242431,0.04496402877697836,0.057546145494028256,0.05058419950447698
2026-01-23 01:05:00+00:00,0.04734848484848486,0.04136690647482011,0.0445168295331162,0.044410740285473725
2026-01-23 01:10:00+00:00,0.04734848484848486,0.03956834532374098,0.04017372421281218,0.04236351812834601
2026-01-23 01:15:00+00:00,0.051136363636363535,0.04496402877697836,0.0445168295331162,0.04687240731548603
2026-01-23 01:20:00+00:00,0.05303030303030298,0.04856115107913661,0.04234527687296419,0.04797891032746793
2026-01-23 01:25:00+00:00,0.058712121212121104,0.04496402877697836,0.0445168295331162,0.04939765984073855
2026-01-23 01:30:00+00:00,0.0625,0.04856115107913661,0.04885993485342022,0.05330702864418561
2026-01-23 01:35:00+00:00,0.07386363636363646,0.06654676258992809,0.04994571118349622,0.0634520367123536
2026-01-23 01:40:00+00:00,0.07196969696969702,0.05755395683453246,0.0445168295331162,0.05801349444578189
2026-01-23 01:45:00+00:00,0.06060606060606055,0.07014388489208634,0.04125950054288818,0.05733648201367836
2026-01-23 01:50:00+00:00,0.05303030303030298,0.06654676258992809,0.04343105320304019,0.05433603960775709
2026-01-23 01:55:00+00:00,0.05681818181818188,0.07194244604316546,0.04234527687296419,0.057035301578103846
2026-01-23 02:00:00+00:00,0.058712121212121104,0.08453237410071934,0.04125950054288818,0.061501331951909544
2026-01-23 02:05:00+00:00,0.06060606060606055,0.0881294964028776,0.04017372421281218,0.06296976040725011
2026-01-23 02:10:00+00:00,0.058712121212121104,0.1079136690647482,0.04668838219326821,0.0711047241567125
2026-01-23 02:15:00+00:00,0.058712121212121104,0.12050359712230208,0.04994571118349622,0.0763871431726398
