日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-24 09:00:00+09:00,-0.006993006993006978,0.003937007874015741,-0.01968826907301069,-0.007581422730667309
2026-08-24 09:05:00+09:00,-0.006993006993006978,-0.0019685039370078705,-0.024610336341263306,-0.011190615757092718
2026-08-24 09:10:00+09:00,-0.006993006993006978,0.0019685039370078705,-0.03281378178835115,-0.012612761614783419
2026-08-24 09:15:00+09:00,-0.011655011655011704,-0.007874015748031482,-0.04757998359310911,-0.022369670332050767
2026-08-24 09:20:00+09:00,-0.013986013986013957,-0.0059055118110236116,-0.0451189499589828,-0.021670158585340122
2026-08-24 09:25:00+09:00,-0.013986013986013957,-0.0059055118110236116,-0.05168170631665303,-0.023857744037896866
2026-08-24 09:30:00+09:00,-0.013986013986013957,-0.0059055118110236116,-0.0467596390484003,-0.02221705494847929
2026-08-24 09:35:00+09:00,-0.013986013986013957,-0.003937007874015741,-0.0451189499589828,-0.0210139906063375
2026-08-24 09:40:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.0459392945036915,-0.020510438010906313
2026-08-24 09:45:00+09:00,-0.009324009324009341,-0.003937007874015741,-0.040196882690730074,-0.017819299962918384
2026-08-24 09:50:00+09:00,-0.006993006993006978,-0.003937007874015741,-0.03691550451189496,-0.015948506459639227
2026-08-24 09:55:00+09:00,-0.006993006993006978,0.003937007874015741,-0.02789171452009842,-0.01031590454636322
2026-08-24 10:00:00+09:00,-0.006993006993006978,0.0019685039370078705,-0.027071369975389614,-0.01069862434379624
2026-08-24 10:05:00+09:00,-0.009324009324009341,0.0019685039370078705,-0.027071369975389614,-0.011475625120797028
2026-08-24 10:10:00+09:00,-0.004662004662004615,0.0059055118110236116,-0.018867924528301883,-0.005874805793094295
2026-08-24 10:15:00+09:00,-0.006993006993006978,0.011811023622047223,-0.015586546349466768,-0.003589509906808841
2026-08-24 10:20:00+09:00,-0.006993006993006978,0.0059055118110236116,-0.025430680885972112,-0.008839392022651826
2026-08-24 10:25:00+09:00,-0.006993006993006978,0.011811023622047223,-0.02132895816242819,-0.005503647177795982
2026-08-24 10:30:00+09:00,-0.004662004662004615,0.013779527559055094,-0.018867924528301883,-0.0032501338770838015
2026-08-24 10:35:00+09:00,-0.004662004662004615,0.009842519685039353,-0.020508613617719496,-0.005109366198228253
2026-08-24 10:40:00+09:00,-0.004662004662004615,0.009842519685039353,-0.022969647251845804,-0.005929710742937022
2026-08-24 10:45:00+09:00,-0.006993006993006978,0.009842519685039353,-0.022969647251845804,-0.00670671151993781
2026-08-24 10:50:00+09:00,-0.006993006993006978,0.011811023622047223,-0.020508613617719496,-0.005230198996226417
2026-08-24 10:55:00+09:00,-0.009324009324009341,-0.003937007874015741,-0.02625102543068092,-0.013170680876235333
2026-08-24 11:00:00+09:00,-0.009324009324009341,0.0019685039370078705,-0.02625102543068092,-0.011202176939227463
2026-08-24 11:05:00+09:00,-0.009324009324009341,0.003937007874015741,-0.025430680885972112,-0.010272560778655238
2026-08-24 11:10:00+09:00,-0.009324009324009341,0.003937007874015741,-0.0237899917965545,-0.009725664415516033
2026-08-24 11:15:00+09:00,-0.009324009324009341,0.003937007874015741,-0.025430680885972112,-0.010272560778655238
2026-08-24 11:20:00+09:00,-0.009324009324009341,0.0019685039370078705,-0.03035274815422473,-0.0125694178470754
2026-08-24 11:25:00+09:00,-0.009324009324009341,0.003937007874015741,-0.03445447087776865,-0.01328049077592075
2026-08-24 11:30:00+09:00,,0.0,-0.03445447087776865,-0.017227235438884325
2026-08-24 12:30:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.04265791632485649,-0.01941664528462798
2026-08-24 12:35:00+09:00,-0.011655011655011704,-0.0019685039370078705,-0.05004101722723542,-0.021221510939751664
2026-08-24 12:40:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.05578342904019684,-0.023791816189741428
2026-08-24 12:45:00+09:00,-0.009324009324009341,-0.003937007874015741,-0.05414273995077934,-0.022467919049601475
2026-08-24 12:50:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.05414273995077934,-0.02324491982660226
2026-08-24 12:55:00+09:00,-0.011655011655011704,-0.0019685039370078705,-0.05332239540607053,-0.022315303666030035
2026-08-24 13:00:00+09:00,-0.009324009324009341,-0.0019685039370078705,-0.052502050861361726,-0.021264854707459646
2026-08-24 13:05:00+09:00,-0.011655011655011704,-0.0019685039370078705,-0.054963084495488146,-0.02286220002916924
2026-08-24 13:10:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.050861361771944225,-0.02215112710032389
2026-08-24 13:15:00+09:00,-0.011655011655011704,-0.0019685039370078705,-0.05168170631665303,-0.02176840730289087
2026-08-24 13:20:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.052502050861361726,-0.022698023463463057
2026-08-24 13:25:00+09:00,-0.011655011655011704,0.0,-0.05168170631665303,-0.021112239323888244
2026-08-24 13:30:00+09:00,-0.011655011655011704,0.0,-0.05332239540607053,-0.021659135687027414
2026-08-24 13:35:00+09:00,-0.011655011655011704,-0.0019685039370078705,-0.05578342904019684,-0.023135648210738807
2026-08-24 13:40:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.057424118129614454,-0.024338712552880632
2026-08-24 13:45:00+09:00,-0.011655011655011704,0.0,-0.05578342904019684,-0.022479480231736182
2026-08-24 13:50:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.06480721903199349,-0.02679974618700698
2026-08-24 13:55:00+09:00,-0.011655011655011704,-0.009842519685039353,-0.07383100902379003,-0.03177618012128036
2026-08-24 14:00:00+09:00,-0.011655011655011704,-0.007874015748031482,-0.07711238720262514,-0.03221380486855611
2026-08-24 14:05:00+09:00,-0.011655011655011704,-0.0059055118110236116,-0.07465135356849872,-0.03073729234484468
2026-08-24 14:10:00+09:00,-0.009324009324009341,-0.0019685039370078705,-0.07301066447908122,-0.028101059246699478
2026-08-24 14:15:00+09:00,-0.009324009324009341,-0.003937007874015741,-0.07301066447908122,-0.028757227225702103
2026-08-24 14:20:00+09:00,-0.009324009324009341,-0.007874015748031482,-0.08285479901558657,-0.03335094136254246
2026-08-24 14:25:00+09:00,-0.009324009324009341,-0.007874015748031482,-0.09433962264150941,-0.03717921590451675
2026-08-24 14:30:00+09:00,-0.011655011655011704,-0.007874015748031482,-0.10336341263330595,-0.040964146678783044
2026-08-24 14:35:00+09:00,-0.011655011655011704,-0.003937007874015741,-0.10008203445447084,-0.03855801799449943
2026-08-24 14:40:00+09:00,-0.011655011655011704,-0.007874015748031482,-0.1156685808039376,-0.04506586940232693
2026-08-24 14:45:00+09:00,-0.013986013986013957,-0.003937007874015741,-0.11894995898277272,-0.0456243269476008
2026-08-24 14:50:00+09:00,-0.013986013986013957,-0.007874015748031482,-0.1132075471698113,-0.045022525634618914
2026-08-24 14:55:00+09:00,-0.013986013986013957,-0.009842519685039353,-0.1140278917145201,-0.04595214179519114
2026-08-24 15:00:00+09:00,-0.01631701631701632,-0.009842519685039353,-0.11484823625922891,-0.04700259075376153
2026-08-24 15:05:00+09:00,-0.011655011655011704,-0.007874015748031482,-0.1140278917145201,-0.04451897303918776
2026-08-24 15:10:00+09:00,-0.013986013986013957,-0.0059055118110236116,-0.1156685808039376,-0.04518670220032506
2026-08-24 15:15:00+09:00,-0.013986013986013957,-0.007874015748031482,-0.12059064807219033,-0.04748355926874526
2026-08-24 15:20:00+09:00,-0.013986013986013957,-0.003937007874015741,-0.12551271534044295,-0.04781191240015755
