日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-04 09:05:00+09:00,-0.022146507666098825,-0.03672316384180796,-0.09491525423728808,-0.05126164191506496
2026-06-04 09:10:00+09:00,-0.03236797274275982,-0.04519774011299438,-0.12542372881355934,-0.06766314722310451
2026-06-04 09:15:00+09:00,-0.017035775127768327,-0.03248587570621464,-0.10992736077481835,-0.0531496705362671
2026-06-04 09:20:00+09:00,-0.022146507666098825,-0.04096045197740117,-0.12009685230024214,-0.06106793731458071
2026-06-04 09:25:00+09:00,-0.020442930153321992,-0.0423728813559322,-0.12009685230024214,-0.060970887936498776
2026-06-04 09:30:00+09:00,-0.020442930153321992,-0.04802259887005644,-0.11234866828087164,-0.06027139910141669
2026-06-04 09:35:00+09:00,-0.028960817717206155,-0.053672316384180796,-0.1268765133171913,-0.06983654913952608
2026-06-04 09:40:00+09:00,-0.017035775127768327,-0.0423728813559322,-0.1167070217917675,-0.05870522609182268
2026-06-04 09:45:00+09:00,-0.020442930153321992,-0.04519774011299438,-0.11864406779661019,-0.06142824602097552
2026-06-04 09:50:00+09:00,-0.01873935264054516,-0.043785310734463234,-0.11961259079903153,-0.06071241805801331
2026-06-04 09:55:00+09:00,-0.023850085178875657,-0.043785310734463234,-0.12300242130750605,-0.06354593907361498
2026-06-04 10:00:00+09:00,-0.01873935264054516,-0.039548022598870025,-0.1191283292978208,-0.059138568179078664
2026-06-04 10:05:00+09:00,-0.015332197614991494,-0.039548022598870025,-0.11767554479418885,-0.057518588336016786
2026-06-04 10:10:00+09:00,-0.01873935264054516,-0.03813559322033899,-0.11767554479418885,-0.05818349688502433
2026-06-04 10:15:00+09:00,-0.01873935264054516,-0.03672316384180796,-0.11864406779661019,-0.058035528092987766
2026-06-04 10:20:00+09:00,-0.020442930153321992,-0.039548022598870025,-0.12106537530266348,-0.0603521093516185
2026-06-04 10:25:00+09:00,-0.011925042589437829,-0.029661016949152574,-0.10266343825665858,-0.04808316593174966
2026-06-04 10:30:00+09:00,-0.013628620102214661,-0.03248587570621464,-0.09927360774818406,-0.04846270118553778
2026-06-04 10:35:00+09:00,-0.022146507666098825,-0.03672316384180796,-0.10460048426150126,-0.05449005192313602
2026-06-04 10:40:00+09:00,-0.023850085178875657,-0.03813559322033899,-0.10508474576271187,-0.05569014138730884
2026-06-04 10:45:00+09:00,-0.020442930153321992,-0.03248587570621464,-0.10024213075060528,-0.05105697887004731
2026-06-04 10:50:00+09:00,-0.022146507666098825,-0.029661016949152574,-0.09443099273607747,-0.04874617245044296
2026-06-04 10:55:00+09:00,-0.022146507666098825,-0.031073446327683607,-0.09491525423728808,-0.049378402743690174
2026-06-04 11:00:00+09:00,-0.020442930153321992,-0.02824858757062143,-0.08377723970944306,-0.0441562524777955
2026-06-04 11:05:00+09:00,-0.027257240204429323,-0.029661016949152574,-0.09443099273607747,-0.05044974996321979
2026-06-04 11:10:00+09:00,-0.030664395229982988,-0.03389830508474578,-0.09539951573849881,-0.053320738684409195
2026-06-04 11:15:00+09:00,-0.03236797274275982,-0.03672316384180796,-0.09443099273607747,-0.05450737644021508
2026-06-04 11:20:00+09:00,-0.03236797274275982,-0.03248587570621464,-0.09055690072639222,-0.05180358305845556
2026-06-04 11:25:00+09:00,-0.028960817717206155,-0.029661016949152574,-0.08765133171912831,-0.04875772212849568
2026-06-04 11:30:00+09:00,-0.028960817717206155,-0.02824858757062143,-0.08958837772397099,-0.04893259433726619
2026-06-04 12:30:00+09:00,-0.030664395229982988,-0.025423728813559365,-0.0900726392251816,-0.048720254422907984
2026-06-04 12:35:00+09:00,-0.01873935264054516,-0.016949152542372836,-0.062469733656174364,-0.03271941294636412
2026-06-04 12:40:00+09:00,-0.015332197614991494,-0.016949152542372836,-0.05569007263922521,-0.029323807598863178
2026-06-04 12:45:00+09:00,-0.020442930153321992,-0.021186440677966156,-0.06004842615012107,-0.03389259899380307
2026-06-04 12:50:00+09:00,-0.023850085178875657,-0.02401129943502822,-0.0581113801452785,-0.03532425491972746
2026-06-04 12:55:00+09:00,-0.022146507666098825,-0.021186440677966156,-0.0581113801452785,-0.03381477616311449
2026-06-04 13:00:00+09:00,-0.02555366269165249,-0.02401129943502822,-0.06489104116222766,-0.03815200109630279
2026-06-04 13:05:00+09:00,-0.022146507666098825,-0.021186440677966156,-0.06004842615012107,-0.03446045816472868
2026-06-04 13:10:00+09:00,-0.023850085178875657,-0.01836158192090398,-0.060532687651331685,-0.03424811825037044
2026-06-04 13:15:00+09:00,-0.022146507666098825,-0.01836158192090398,-0.05617433414043582,-0.032227474575812876
2026-06-04 13:20:00+09:00,-0.022146507666098825,-0.016949152542372836,-0.04794188861985471,-0.02901251627610879
2026-06-04 13:25:00+09:00,-0.023850085178875657,-0.01412429378531077,-0.04697336561743337,-0.028315914860539932
2026-06-04 13:30:00+09:00,-0.022146507666098825,-0.015536723163841804,-0.04600484261501214,-0.027896024481650922
2026-06-04 13:35:00+09:00,-0.020442930153321992,-0.01412429378531077,-0.04164648910411617,-0.025404571014249644
