日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-03 00:00:00+00:00,,,,0.0,0.0
2025-10-03 00:05:00+00:00,0.011385199240986799,-0.011620795107033621,-0.029986962190352018,-0.014858841010401136,-0.011270349766699994
2025-10-03 00:10:00+00:00,0.011385199240986799,-0.00917431192660545,-0.029986962190352018,-0.014858841010401136,-0.010658728971592951
2025-10-03 00:15:00+00:00,0.015180265654648917,-0.00795107033639142,-0.029986962190352018,-0.019316493313521588,-0.010518565046404027
2025-10-03 00:20:00+00:00,0.022770398481973375,-0.006116207951070374,-0.029986962190352018,-0.01634472511144136,-0.007419374192722594
2025-10-03 00:25:00+00:00,0.028462998102466885,-0.0024464831804281717,-0.011734028683181186,-0.01634472511144136,-0.0005155597181459581
2025-10-03 00:30:00+00:00,0.020872865275142205,-0.00917431192660545,-0.016949152542372836,-0.014858841010401136,-0.005027360051059304
2025-10-03 00:35:00+00:00,0.028462998102466885,-0.00795107033639142,-0.018252933507170832,-0.008915304606240682,-0.0016640775868340119
2025-10-03 00:40:00+00:00,0.026565464895635715,-0.011620795107033621,-0.016949152542372836,-0.011887072808320909,-0.0034728888905229127
2025-10-03 00:45:00+00:00,0.030360531309297834,-0.011009174311926606,-0.010430247718383301,-0.011887072808320909,-0.0007414908823332456
2025-10-03 00:50:00+00:00,0.028462998102466885,-0.00795107033639142,-0.01564537157757495,-0.014858841010401136,-0.0024980712054751553
2025-10-03 00:55:00+00:00,0.026565464895635715,-0.00795107033639142,-0.013037809647979182,-0.013372956909361022,-0.001949092999523977
2025-10-03 01:00:00+00:00,0.026565464895635715,-0.006727828746177389,-0.01564537157757495,-0.014858841010401136,-0.00266664410962944
2025-10-03 01:05:00+00:00,0.028462998102466885,-0.006727828746177389,-0.013037809647979182,-0.014858841010401136,-0.0015403703255227053
2025-10-03 01:10:00+00:00,0.024667931688804545,-0.006727828746177389,-0.009126466753585416,-0.01634472511144136,-0.001882772230599905
2025-10-03 01:15:00+00:00,0.022770398481973375,-0.0055045871559632475,-0.006518904823989535,-0.014858841010401136,-0.001027983627095136
2025-10-03 01:20:00+00:00,0.017077798861480087,-0.006116207951070374,-0.010430247718383301,-0.014858841010401136,-0.003581874454593681
2025-10-03 01:25:00+00:00,0.020872865275142205,-0.006116207951070374,-0.010430247718383301,-0.01634472511144136,-0.0030045788764382075
2025-10-03 01:30:00+00:00,0.020872865275142205,-0.003669724770642202,-0.011734028683181186,-0.011887072808320909,-0.0016044902467505229
2025-10-03 01:35:00+00:00,0.020872865275142205,-0.003058103975535187,-0.01564537157757495,-0.010401188707280795,-0.002057949746312182
2025-10-03 01:40:00+00:00,0.018975332068311257,-0.0012232415902140303,-0.018252933507170832,-0.011887072808320909,-0.0030969789593486285
2025-10-03 01:45:00+00:00,0.015180265654648917,0.0018348623853210455,-0.018252933507170832,-0.013372956909361022,-0.003652690594140473
2025-10-03 01:50:00+00:00,0.015180265654648917,0.003058103975535076,-0.016949152542372836,-0.011887072808320909,-0.002649463930127438
2025-10-03 01:55:00+00:00,0.020872865275142205,0.003058103975535076,-0.018252933507170832,-0.010401188707280795,-0.0011807882409435866
2025-10-03 02:00:00+00:00,0.020872865275142205,0.003669724770642091,-0.01564537157757495,-0.010401188707280795,-0.0003759925597678626
2025-10-03 02:05:00+00:00,0.017077798861480087,0.0006116207951070152,-0.014341590612777066,-0.008915304606240682,-0.0013918688906076615
2025-10-03 02:10:00+00:00,0.018975332068311257,0.0012232415902140303,-0.019556714471968717,-0.007429420505200568,-0.0016968903296609994
2025-10-03 02:15:00+00:00,0.017077798861480087,-0.0006116207951070152,-0.018252933507170832,-0.005943536404160454,-0.0019325729612395537
2025-10-03 02:20:00+00:00,0.017077798861480087,0.0006116207951070152,-0.018252933507170832,-0.007429420505200568,-0.0019982335889460745
2025-10-03 02:25:00+00:00,0.018975332068311257,-0.0006116207951070152,-0.020860495436766602,-0.007429420505200568,-0.002481551167190732
2025-10-03 02:30:00+00:00,0.017077798861480087,-0.0012232415902140303,-0.022164276401564487,-0.007429420505200568,-0.0034347849088747495
2025-10-03 03:30:00+00:00,0.018975332068311257,-0.0055045871559632475,-0.022164276401564487,-0.010401188707280795,-0.004773680049124318
2025-10-03 03:35:00+00:00,0.020872865275142205,-0.0055045871559632475,-0.022164276401564487,-0.005943536404160454,-0.003184883671636496
2025-10-03 03:40:00+00:00,0.020872865275142205,-0.006727828746177389,-0.01564537157757495,-0.002971768202080227,-0.0011180258126725906
2025-10-03 03:45:00+00:00,0.018975332068311257,-0.004892966360856232,-0.016949152542372836,-0.002971768202080227,-0.0014596387592495097
2025-10-03 03:50:00+00:00,0.020872865275142205,-0.003669724770642202,-0.01564537157757495,0.0,0.0003894422317312629
2025-10-03 03:55:00+00:00,0.018975332068311257,0.0006116207951070152,-0.01564537157757495,-0.005943536404160454,-0.0005004887795792834
2025-10-03 04:00:00+00:00,0.018975332068311257,0.0012232415902140303,-0.020860495436766602,-0.004457652303120341,-0.0012798935203404138
2025-10-03 04:05:00+00:00,0.018975332068311257,0.003058103975535076,-0.01564537157757495,-0.002971768202080227,0.0008540740660477886
2025-10-03 04:10:00+00:00,0.017077798861480087,0.004281345565749328,-0.014341590612777066,-0.004457652303120341,0.000639975377833002
2025-10-03 04:15:00+00:00,0.017077798861480087,0.0012232415902140303,-0.013037809647979182,-0.004457652303120341,0.0002013946251486487
2025-10-03 04:20:00+00:00,0.017077798861480087,0.0012232415902140303,-0.016949152542372836,-0.004457652303120341,-0.0007764410984497649
2025-10-03 04:25:00+00:00,0.017077798861480087,0.003669724770642091,-0.016949152542372836,-0.004457652303120341,-0.00016482030334274977
2025-10-03 04:30:00+00:00,0.018975332068311257,0.0024464831804280607,-0.016949152542372836,-0.004457652303120341,3.7526008115351672e-06
2025-10-03 04:35:00+00:00,0.018975332068311257,0.004892966360856343,-0.018252933507170832,-0.004457652303120341,0.0002894281547191069
2025-10-03 04:40:00+00:00,0.017077798861480087,0.0018348623853210455,-0.018252933507170832,-0.004457652303120341,-0.0009494811408725101
2025-10-03 04:45:00+00:00,0.015180265654648917,0.0006116207951070152,-0.023468057366362483,-0.005943536404160454,-0.0034049268301917512
2025-10-03 04:50:00+00:00,0.015180265654648917,0.003669724770642091,-0.023468057366362483,-0.007429420505200568,-0.0030118718615680107
2025-10-03 04:55:00+00:00,0.013282732447817747,0.004281345565749328,-0.020860495436766602,-0.007429420505200568,-0.0026814594821000237
2025-10-03 05:00:00+00:00,0.015180265654648917,0.003058103975535076,-0.019556714471968717,-0.007429420505200568,-0.002186941336746323
2025-10-03 05:05:00+00:00,0.011385199240986799,0.003058103975535076,-0.018252933507170832,-0.010401188707280795,-0.003552704749482438
2025-10-03 05:10:00+00:00,0.013282732447817747,0.004281345565749328,-0.018252933507170832,-0.010401188707280795,-0.002772511050221138
2025-10-03 05:15:00+00:00,0.013282732447817747,0.009785932721712465,-0.014341590612777066,-0.008915304606240682,-4.705751237188416e-05
2025-10-03 05:20:00+00:00,0.013282732447817747,0.011620795107033732,-0.014341590612777066,-0.011887072808320909,-0.00033128396656162407
2025-10-03 05:25:00+00:00,0.005692599620493288,0.01039755351681948,-0.014341590612777066,-0.008915304606240682,-0.001791685520426245
2025-10-03 05:30:00+00:00,0.00379506641366234,0.007339449541284404,-0.01564537157757495,-0.008915304606240682,-0.003356540057217222
2025-10-03 05:35:00+00:00,0.00379506641366234,0.007339449541284404,-0.018252933507170832,-0.010401188707280795,-0.004379901564876221
2025-10-03 05:40:00+00:00,0.00379506641366234,0.00795107033639142,-0.019556714471968717,-0.010401188707280795,-0.004552941607298938
2025-10-03 05:45:00+00:00,0.005692599620493288,0.00795107033639142,-0.023468057366362483,-0.010401188707280795,-0.0050563940291896425
2025-10-03 05:50:00+00:00,0.007590132827324458,0.008562691131498434,-0.022164276401564487,-0.010401188707280795,-0.004103160287505597
2025-10-03 05:55:00+00:00,0.007590132827324458,0.009785932721712465,-0.022164276401564487,-0.011887072808320909,-0.004168820915212118
2025-10-03 06:00:00+00:00,0.005692599620493288,0.01039755351681948,-0.022164276401564487,-0.011887072808320909,-0.004490299018143157
2025-10-03 06:05:00+00:00,0.00379506641366234,0.009785932721712465,-0.024771838331160367,-0.013372956909361022,-0.006140949026286646
2025-10-03 06:10:00+00:00,0.00379506641366234,0.009785932721712465,-0.023468057366362483,-0.011887072808320909,-0.005443532759827147
2025-10-03 06:15:00+00:00,0.005692599620493288,0.011620795107033732,-0.018252933507170832,-0.010401188707280795,-0.0028351818717311517
2025-10-03 06:20:00+00:00,0.007590132827324458,0.012232415902140747,-0.013037809647979182,-0.010401188707280795,-0.0009041124064486927
