日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-28 09:00:00+09:00,0.0,,,0.0
2026-08-28 09:05:00+09:00,0.0,0.001908396946564972,0.025663716814159354,0.009190704586908108
2026-08-28 09:10:00+09:00,-0.002293577981651418,-0.001908396946564861,0.023008849557522026,0.0062689582097685825
2026-08-28 09:15:00+09:00,0.0,0.003816793893129722,0.02920353982300883,0.011006777905379517
2026-08-28 09:20:00+09:00,-0.002293577981651418,0.0,0.02743362831858409,0.008380016778977558
2026-08-28 09:25:00+09:00,-0.004587155963302725,-0.003816793893129722,0.02123893805309729,0.004278329398888281
2026-08-28 09:30:00+09:00,-0.004587155963302725,0.0,0.026548672566371723,0.007320505534356332
2026-08-28 09:35:00+09:00,-0.004587155963302725,-0.003816793893129722,0.02920353982300883,0.00693319665552546
2026-08-28 09:40:00+09:00,-0.006880733944954143,-0.005725190839694694,0.02743362831858409,0.004942567844645085
2026-08-28 09:45:00+09:00,-0.006880733944954143,-0.007633587786259555,0.02743362831858409,0.004306435529123465
2026-08-28 09:50:00+09:00,-0.011467889908256867,-0.011450381679389277,0.025663716814159354,0.0009151484088377367
2026-08-28 09:55:00+09:00,-0.00917431192660545,-0.009541984732824416,0.02743362831858409,0.0029057772197180753
2026-08-28 10:00:00+09:00,-0.00917431192660545,-0.011450381679389277,0.023893805309734617,0.0010897039012466303
2026-08-28 10:05:00+09:00,-0.00917431192660545,-0.01526717557251911,0.022123893805309658,-0.0007725312312716337
2026-08-28 10:10:00+09:00,-0.00917431192660545,-0.013358778625954248,0.023893805309734617,0.00045357158572497297
2026-08-28 10:15:00+09:00,,-0.011450381679389277,0.030973451327433565,0.009761534824022144
2026-08-28 10:20:00+09:00,-0.00917431192660545,-0.013358778625954248,0.030088495575221197,0.0025184683408871664
2026-08-28 10:25:00+09:00,-0.006880733944954143,-0.01526717557251911,0.02920353982300883,0.002351876768511859
2026-08-28 10:30:00+09:00,-0.006880733944954143,-0.011450381679389277,0.045132743362831906,0.008933875912829495
2026-08-28 10:35:00+09:00,-0.002293577981651418,-0.011450381679389277,0.04690265486725664,0.011052898402071984
2026-08-28 10:40:00+09:00,-0.002293577981651418,-0.011450381679389277,0.04336283185840717,0.009872957399122159
