日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-10 09:00:00+09:00,,-0.003724394785847296,,-0.003724394785847296
2026-09-10 09:05:00+09:00,-0.004878048780487809,-0.005586592178770999,-0.026540284360189625,-0.012334975106482812
2026-09-10 09:10:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.023696682464455,-0.012007840272212467
2026-09-10 09:15:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.024644549763033208,-0.012323796038405202
2026-09-10 09:20:00+09:00,-0.0024390243902439046,-0.005586592178770999,-0.024644549763033208,-0.010890055444016037
2026-09-10 09:25:00+09:00,-0.0024390243902439046,-0.005586592178770999,-0.027488151658767723,-0.011837922742594209
2026-09-10 09:30:00+09:00,-0.0024390243902439046,-0.005586592178770999,-0.027488151658767723,-0.011837922742594209
2026-09-10 09:35:00+09:00,-0.004878048780487809,-0.011173184357541888,-0.03222748815165877,-0.01609290709656282
2026-09-10 09:40:00+09:00,-0.0024390243902439046,-0.005586592178770999,-0.03127962085308056,-0.013101745807365154
2026-09-10 09:45:00+09:00,-0.0024390243902439046,-0.007448789571694592,-0.0360189573459716,-0.0153022571026367
2026-09-10 09:50:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.03222748815165877,-0.014851442167947057
2026-09-10 09:55:00+09:00,-0.0024390243902439046,-0.007448789571694592,-0.034123222748815185,-0.014670345570251228
2026-09-10 10:00:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.0360189573459716,-0.016115265232718
2026-09-10 10:05:00+09:00,-0.004878048780487809,-0.009310986964618295,-0.03696682464454981,-0.01705195346321864
2026-09-10 10:10:00+09:00,-0.0024390243902439046,-0.007448789571694592,-0.034123222748815185,-0.014670345570251228
2026-09-10 10:15:00+09:00,-0.004878048780487809,-0.005586592178770999,-0.028436018957345932,-0.012966886638868247
2026-09-10 10:20:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.034123222748815185,-0.015483353700332528
2026-09-10 10:25:00+09:00,-0.004878048780487809,-0.009310986964618295,-0.03791469194312791,-0.017367909229411338
2026-09-10 10:30:00+09:00,-0.004878048780487809,-0.009310986964618295,-0.040758293838862536,-0.018315776527989547
2026-09-10 10:35:00+09:00,-0.0024390243902439046,-0.009310986964618295,-0.03886255924170612,-0.01687085686552277
2026-09-10 10:40:00+09:00,-0.004878048780487809,-0.003724394785847296,-0.035071090047393394,-0.0145578445379095
2026-09-10 10:45:00+09:00,-0.004878048780487809,-0.007448789571694592,-0.034123222748815185,-0.015483353700332528
2026-09-10 10:50:00+09:00,-0.0024390243902439046,-0.009310986964618295,-0.033175355450236976,-0.014975122268366392
2026-09-10 10:55:00+09:00,-0.004878048780487809,-0.005586592178770999,-0.02938388625592414,-0.013282842405060983
2026-09-10 11:00:00+09:00,-0.004878048780487809,-0.011173184357541888,-0.02938388625592414,-0.015145039797984613
2026-09-10 11:05:00+09:00,-0.004878048780487809,-0.011173184357541888,-0.03696682464454981,-0.017672685927526504
2026-09-10 11:10:00+09:00,-0.004878048780487809,-0.011173184357541888,-0.03886255924170612,-0.018304597459911937
2026-09-10 11:15:00+09:00,,-0.013035381750465591,-0.03791469194312791,-0.02547503684679675
2026-09-10 11:20:00+09:00,-0.004878048780487809,-0.013035381750465591,-0.03886255924170612,-0.01892532992421984
2026-09-10 11:25:00+09:00,-0.004878048780487809,-0.014897579143389184,-0.03696682464454981,-0.01891415085614227
2026-09-10 11:30:00+09:00,-0.004878048780487809,-0.014897579143389184,-0.03981042654028433,-0.01986201815472044
2026-09-10 12:30:00+09:00,-0.0024390243902439046,-0.014897579143389184,-0.03696682464454981,-0.018101142726060965
2026-09-10 12:35:00+09:00,-0.0024390243902439046,-0.01862197392923648,-0.03696682464454981,-0.01934260765467673
2026-09-10 12:40:00+09:00,0.0,-0.01862197392923648,-0.0360189573459716,-0.018213643758402693
2026-09-10 12:45:00+09:00,0.0,-0.01862197392923648,-0.03791469194312791,-0.01884555529078813
2026-09-10 12:50:00+09:00,0.0,-0.016759776536312887,-0.03696682464454981,-0.017908867060287565
2026-09-10 12:55:00+09:00,0.0,-0.013035381750465591,-0.035071090047393394,-0.01603549059928633
2026-09-10 13:00:00+09:00,,-0.014897579143389184,-0.0360189573459716,-0.025458268244680393
2026-09-10 13:05:00+09:00,0.0,-0.014897579143389184,-0.03886255924170612,-0.017920046128365102
2026-09-10 13:10:00+09:00,0.0,-0.014897579143389184,-0.03696682464454981,-0.017288134595979665
2026-09-10 13:15:00+09:00,0.0,-0.01862197392923648,-0.0360189573459716,-0.018213643758402693
2026-09-10 13:20:00+09:00,0.0,-0.014897579143389184,-0.035071090047393394,-0.016656223063594194
2026-09-10 13:25:00+09:00,0.0,-0.016759776536312887,-0.0360189573459716,-0.01759291129409483
2026-09-10 13:30:00+09:00,0.0,-0.016759776536312887,-0.0360189573459716,-0.01759291129409483
2026-09-10 13:35:00+09:00,0.0,-0.014897579143389184,-0.034123222748815185,-0.016340267297401456
2026-09-10 13:40:00+09:00,,-0.014897579143389184,-0.033175355450236976,-0.02403646729681308
2026-09-10 13:45:00+09:00,0.0024390243902439046,-0.016759776536312887,-0.03222748815165877,-0.015516080099242583
2026-09-10 13:50:00+09:00,0.0024390243902439046,-0.01862197392923648,-0.03127962085308056,-0.015820856797357712
2026-09-10 13:55:00+09:00,0.0024390243902439046,-0.016759776536312887,-0.03033175355450235,-0.014884168566857111
2026-09-10 14:00:00+09:00,,-0.016759776536312887,-0.03222748815165877,-0.024493632343985827
2026-09-10 14:05:00+09:00,0.0024390243902439046,-0.016759776536312887,-0.03222748815165877,-0.015516080099242583
2026-09-10 14:10:00+09:00,0.004878048780487809,-0.01862197392923648,-0.03222748815165877,-0.015323804433469146
2026-09-10 14:15:00+09:00,0.004878048780487809,-0.01862197392923648,-0.03222748815165877,-0.015323804433469146
2026-09-10 14:20:00+09:00,0.0024390243902439046,-0.01862197392923648,-0.033175355450236976,-0.016452768329743184
2026-09-10 14:25:00+09:00,0.0024390243902439046,-0.020484171322160183,-0.02938388625592414,-0.01580967772928014
2026-09-10 14:30:00+09:00,0.0024390243902439046,-0.020484171322160183,-0.02938388625592414,-0.01580967772928014
2026-09-10 14:35:00+09:00,0.0024390243902439046,-0.020484171322160183,-0.03222748815165877,-0.01675754502785835
2026-09-10 14:40:00+09:00,0.0024390243902439046,-0.01862197392923648,-0.0360189573459716,-0.017400635628321393
2026-09-10 14:45:00+09:00,0.004878048780487809,-0.016759776536312887,-0.034123222748815185,-0.015334983501546754
2026-09-10 14:50:00+09:00,0.0024390243902439046,-0.01862197392923648,-0.0360189573459716,-0.017400635628321393
2026-09-10 14:55:00+09:00,0.0024390243902439046,-0.01862197392923648,-0.034123222748815185,-0.01676872409593592
2026-09-10 15:00:00+09:00,0.0024390243902439046,-0.020484171322160183,-0.033175355450236976,-0.017073500794051084
2026-09-10 15:05:00+09:00,0.0024390243902439046,-0.016759776536312887,-0.03222748815165877,-0.015516080099242583
2026-09-10 15:10:00+09:00,0.004878048780487809,-0.020484171322160183,-0.03033175355450235,-0.015312625365391574
2026-09-10 15:15:00+09:00,0.007317073170731714,-0.020484171322160183,-0.02938388625592414,-0.014183661469117537
2026-09-10 15:20:00+09:00,0.0024390243902439046,-0.020484171322160183,-0.028436018957345932,-0.015493721963087403
