date,value,^DJI,^IXIC,^N225
2025-11-17,179.5489959716797,46590.23828125,22708.0703125,50323.91015625
2025-11-18,179.96499633789062,46091.73828125,22432.849609375,48702.98046875
2025-11-19,180.13299560546875,46138.76953125,22564.23046875,48537.69921875
2025-11-20,181.16000366210935,45752.26171875,22078.05078125,49823.94140625
2025-11-21,181.5249938964844,46245.41015625,22273.080078125,48625.87890625
2025-11-24,180.3070068359375,46448.26953125,22872.009765625,
2025-11-25,180.78399658203125,47112.44921875,23025.58984375,48659.51953125
2025-11-26,180.66400146484372,47427.12109375,23214.689453125,49559.0703125
2025-11-27,181.00999450683597,,,50167.1015625
2025-11-28,0.0043478260869564,,,
