date,value,^DJI,^IXIC,^N225
2026-01-05,183.7469940185547,48977.1796875,23395.8203125,51832.80078125
2026-01-06,183.47999572753903,49462.078125,23547.169921875,52518.078125
2026-01-07,183.12600708007807,48996.078125,23584.279296875,51961.98046875
2026-01-08,183.0269927978516,49266.109375,23480.01953125,51117.26171875
2026-01-09,182.88800048828125,49504.0703125,23671.349609375,51939.890625
2026-01-12,183.82000732421875,49590.19921875,23733.900390625,
2026-01-13,184.32200622558597,49191.98828125,23709.869140625,53549.16015625
2026-01-14,185.32400512695312,49149.62890625,23471.75,54341.23046875
2026-01-15,184.51199340820312,,,54110.5
2026-01-16,0.0018214936247722,,,
